term,weeks_mentioned,filename
naturalnews.com,109,naturalnews-com-historical.csv
maga,107,maga-historical.csv
college,105,college-historical.csv
republican,105,republican-historical.csv
music,104,music-historical.csv
charged,104,charged-historical.csv
supreme,104,supreme-historical.csv
children,103,children-historical.csv
nfl,103,nfl-historical.csv
food,103,food-historical.csv
face,103,face-historical.csv
breaking,102,breaking-historical.csv
study,101,study-historical.csv
listen,101,listen-historical.csv
senate,101,senate-historical.csv
future,100,future-historical.csv
cnn,99,cnn-historical.csv
fbi,98,fbi-historical.csv
abortion,98,abortion-historical.csv
admin,97,admin-historical.csv
data,96,data-historical.csv
growth,95,growth-historical.csv
quarter,95,quarter-historical.csv
support,94,support-historical.csv
officials,94,officials-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
dems,93,dems-historical.csv
2025,93,2025-historical.csv
cancer,92,cancer-historical.csv
financial,91,financial-historical.csv
climate,90,climate-historical.csv
trial,90,trial-historical.csv
kids,89,kids-historical.csv
football,89,football-historical.csv
accused,89,accused-historical.csv
security,88,security-historical.csv
â,88,â---historical.csv
government,87,government-historical.csv
care,86,care-historical.csv
weekend,86,weekend-historical.csv
change,84,change-historical.csv
uk,84,uk-historical.csv
colorado,84,colorado-historical.csv
reach,83,reach-historical.csv
record,83,record-historical.csv
major,83,major-historical.csv
return,83,return-historical.csv
song,83,song-historical.csv
final,83,final-historical.csv
ice,82,ice-historical.csv
israeli,81,israeli-historical.csv
shares,80,shares-historical.csv
talks,80,talks-historical.csv
mass,79,mass-historical.csv
share,78,share-historical.csv
usd,78,usd-historical.csv
hamas,77,hamas-historical.csv
reports,76,reports-historical.csv
center,75,center-historical.csv
cup,75,cup-historical.csv
key,74,key-historical.csv
campaign,74,campaign-historical.csv
lawsuit,73,lawsuit-historical.csv
basketball,72,basketball-historical.csv
party,72,party-historical.csv
sox,72,sox-historical.csv
ap,72,ap-historical.csv
2023,71,2023-historical.csv
social,71,social-historical.csv
iowa,71,iowa-historical.csv
community,71,community-historical.csv
fox,71,fox-historical.csv
doj,70,doj-historical.csv
musk,69,musk-historical.csv
launches,69,launches-historical.csv
iran,69,iran-historical.csv
fight,68,fight-historical.csv
products,68,products-historical.csv
stock,68,stock-historical.csv
summer,68,summer-historical.csv
amazon,67,amazon-historical.csv
students,66,students-historical.csv
tech,66,tech-historical.csv
car,66,car-historical.csv
research,66,research-historical.csv
tour,66,tour-historical.csv
taylor,65,taylor-historical.csv
cagr,64,cagr-historical.csv
trans,64,trans-historical.csv
size,63,size-historical.csv
park,63,park-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
murder,62,murder-historical.csv
race,62,race-historical.csv
administration,62,administration-historical.csv
child,61,child-historical.csv
real,61,real-historical.csv
rights,61,rights-historical.csv
girls,59,girls-historical.csv
update,58,update-historical.csv
company,58,company-historical.csv
sports,58,sports-historical.csv
san,57,san-historical.csv
takes,57,takes-historical.csv
coach,56,coach-historical.csv
wins,56,wins-historical.csv
storm,55,storm-historical.csv
class,54,class-historical.csv
workers,54,workers-historical.csv
chicago,53,chicago-historical.csv
desantis,53,desantis-historical.csv
night,53,night-historical.csv
ban,52,ban-historical.csv
jr,52,jr-historical.csv
mayor,52,mayor-historical.csv
energy,51,energy-historical.csv
warns,50,warns-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
2030,49,2030-historical.csv
gay,49,gay-historical.csv
pa,48,pa-historical.csv
elon,46,elon-historical.csv
shot,46,shot-historical.csv
fraud,46,fraud-historical.csv
air,46,air-historical.csv
mike,46,mike-historical.csv
trade,46,trade-historical.csv
crisis,45,crisis-historical.csv
2026,45,2026-historical.csv
loss,44,loss-historical.csv
missing,44,missing-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
chief,44,chief-historical.csv
nba,44,nba-historical.csv
vance,44,vance-historical.csv
20,43,20-historical.csv
michigan,43,michigan-historical.csv
start,43,start-historical.csv
festival,43,festival-historical.csv
john,43,john-historical.csv
strike,43,strike-historical.csv
speech,43,speech-historical.csv
fall,43,fall-historical.csv
suspect,42,suspect-historical.csv
plans,42,plans-historical.csv
india,42,india-historical.csv
voters,42,voters-historical.csv
host,42,host-historical.csv
play,41,play-historical.csv
johnson,41,johnson-historical.csv
mamdani,41,mamdani-historical.csv
student,40,student-historical.csv
hunter,40,hunter-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
alabama,40,alabama-historical.csv
heat,40,heat-historical.csv
sex,39,sex-historical.csv
snow,39,snow-historical.csv
vote,39,vote-historical.csv
aid,39,aid-historical.csv
woke,38,woke-historical.csv
prison,38,prison-historical.csv
james,38,james-historical.csv
christian,37,christian-historical.csv
beat,37,beat-historical.csv
inside,37,inside-historical.csv
killing,37,killing-historical.csv
epstein,37,epstein-historical.csv
congress,36,congress-historical.csv
water,36,water-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
political,36,political-historical.csv
program,34,program-historical.csv
stream,34,stream-historical.csv
forecast,34,forecast-historical.csv
boys,34,boys-historical.csv
charges,34,charges-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
covid,33,covid-historical.csv
university,33,university-historical.csv
crime,33,crime-historical.csv
oregon,33,oregon-historical.csv
service,33,service-historical.csv
industry,32,industry-historical.csv
officer,32,officer-historical.csv
awards,32,awards-historical.csv
island,32,island-historical.csv
east,32,east-historical.csv
homes,32,homes-historical.csv
immigration,32,immigration-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
chinese,31,chinese-historical.csv
25,31,25-historical.csv
post,31,post-historical.csv
allegedly,30,allegedly-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
washington,30,washington-historical.csv
meet,30,meet-historical.csv
days,30,days-historical.csv
attacks,30,attacks-historical.csv
peace,30,peace-historical.csv
beach,29,beach-historical.csv
league,29,league-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
georgia,28,georgia-historical.csv
mexico,28,mexico-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
smith,28,smith-historical.csv
storms,28,storms-historical.csv
canada,28,canada-historical.csv
strikes,28,strikes-historical.csv
twitter,27,twitter-historical.csv
pay,27,pay-historical.csv
director,27,director-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
risk,27,risk-historical.csv
spectator,27,spectator-historical.csv
christmas,26,christmas-historical.csv
bowl,26,bowl-historical.csv
investors,26,investors-historical.csv
funding,26,funding-historical.csv
action,26,action-historical.csv
governor,26,governor-historical.csv
transgender,25,transgender-historical.csv
tax,25,tax-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
movie,25,movie-historical.csv
2022,24,2022-historical.csv
arrest,24,arrest-historical.csv
july,24,july-historical.csv
files,23,files-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
ron,23,ron-historical.csv
defense,23,defense-historical.csv
ceo,23,ceo-historical.csv
putin,23,putin-historical.csv
june,23,june-historical.csv
behind,23,behind-historical.csv
sale,23,sale-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
worth,22,worth-historical.csv
release,22,release-historical.csv
book,22,book-historical.csv
utah,22,utah-historical.csv
super,22,super-historical.csv
board,22,board-historical.csv
country,22,country-historical.csv
finds,22,finds-historical.csv
