term,weeks_mentioned,filename
heat,35,heat-historical.csv
stream,34,stream-historical.csv
political,34,political-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
christian,33,christian-historical.csv
boys,33,boys-historical.csv
charges,33,charges-historical.csv
covid,32,covid-historical.csv
congress,32,congress-historical.csv
inside,32,inside-historical.csv
fourth,32,fourth-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
obama,32,obama-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
program,31,program-historical.csv
university,31,university-historical.csv
industry,31,industry-historical.csv
forecast,31,forecast-historical.csv
crime,31,crime-historical.csv
immigration,31,immigration-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
meet,30,meet-historical.csv
chinese,30,chinese-historical.csv
east,30,east-historical.csv
post,30,post-historical.csv
washington,29,washington-historical.csv
awards,29,awards-historical.csv
league,29,league-historical.csv
days,29,days-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
georgia,28,georgia-historical.csv
conference,28,conference-historical.csv
smith,28,smith-historical.csv
island,28,island-historical.csv
allegedly,28,allegedly-historical.csv
service,28,service-historical.csv
25,28,25-historical.csv
attacks,28,attacks-historical.csv
peace,28,peace-historical.csv
russian,27,russian-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
twitter,26,twitter-historical.csv
director,26,director-historical.csv
mexico,26,mexico-historical.csv
officer,26,officer-historical.csv
beach,26,beach-historical.csv
canada,26,canada-historical.csv
leader,26,leader-historical.csv
christmas,25,christmas-historical.csv
pay,25,pay-historical.csv
tax,25,tax-historical.csv
action,25,action-historical.csv
bowl,25,bowl-historical.csv
governor,25,governor-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
storms,25,storms-historical.csv
investors,24,investors-historical.csv
arrest,24,arrest-historical.csv
transgender,24,transgender-historical.csv
strikes,24,strikes-historical.csv
funding,24,funding-historical.csv
2022,23,2022-historical.csv
george,23,george-historical.csv
ron,23,ron-historical.csv
ceo,23,ceo-historical.csv
putin,23,putin-historical.csv
movie,23,movie-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
spectator,23,spectator-historical.csv
files,22,files-historical.csv
release,22,release-historical.csv
office,22,office-historical.csv
super,22,super-historical.csv
risk,22,risk-historical.csv
baseball,22,baseball-historical.csv
sale,22,sale-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
board,21,board-historical.csv
country,21,country-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
roundup,21,roundup-historical.csv
schools,20,schools-historical.csv
young,20,young-historical.csv
