term,weeks_mentioned,filename
israel,143,israel-historical.csv
americans,142,americans-historical.csv
group,141,group-historical.csv
nyc,141,nyc-historical.csv
law,141,law-historical.csv
public,140,public-historical.csv
pro,140,pro-historical.csv
boston,140,boston-historical.csv
found,139,found-historical.csv
york,138,york-historical.csv
power,137,power-historical.csv
history,135,history-historical.csv
ukraine,134,ukraine-historical.csv
hit,130,hit-historical.csv
federal,128,federal-historical.csv
open,128,open-historical.csv
attack,128,attack-historical.csv
need,127,need-historical.csv
plan,126,plan-historical.csv
military,126,military-historical.csv
rep,126,rep-historical.csv
gaza,126,gaza-historical.csv
long,124,long-historical.csv
film,123,film-historical.csv
donald,123,donald-historical.csv
democrat,121,democrat-historical.csv
series,120,series-historical.csv
west,119,west-historical.csv
work,119,work-historical.csv
election,118,election-historical.csv
good,118,good-historical.csv
2024,118,2024-historical.csv
results,117,results-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
album,116,album-historical.csv
exclusive,116,exclusive-historical.csv
border,114,border-historical.csv
lead,114,lead-historical.csv
latest,109,latest-historical.csv
dem,109,dem-historical.csv
weather,106,weather-historical.csv
fans,106,fans-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
republican,104,republican-historical.csv
nfl,103,nfl-historical.csv
supreme,102,supreme-historical.csv
maga,102,maga-historical.csv
listen,101,listen-historical.csv
college,100,college-historical.csv
music,99,music-historical.csv
face,99,face-historical.csv
cnn,99,cnn-historical.csv
breaking,98,breaking-historical.csv
charged,98,charged-historical.csv
children,97,children-historical.csv
food,97,food-historical.csv
abortion,97,abortion-historical.csv
admin,97,admin-historical.csv
fbi,96,fbi-historical.csv
study,95,study-historical.csv
future,94,future-historical.csv
senate,94,senate-historical.csv
quarter,94,quarter-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
2025,93,2025-historical.csv
dems,91,dems-historical.csv
trial,90,trial-historical.csv
officials,90,officials-historical.csv
football,89,football-historical.csv
climate,89,climate-historical.csv
support,89,support-historical.csv
financial,89,financial-historical.csv
growth,88,growth-historical.csv
data,88,data-historical.csv
kids,87,kids-historical.csv
government,86,government-historical.csv
cancer,86,cancer-historical.csv
â,85,â---historical.csv
security,84,security-historical.csv
accused,84,accused-historical.csv
song,83,song-historical.csv
return,82,return-historical.csv
colorado,82,colorado-historical.csv
change,81,change-historical.csv
israeli,81,israeli-historical.csv
uk,80,uk-historical.csv
reach,80,reach-historical.csv
care,80,care-historical.csv
record,79,record-historical.csv
weekend,79,weekend-historical.csv
shares,78,shares-historical.csv
final,78,final-historical.csv
usd,77,usd-historical.csv
major,77,major-historical.csv
hamas,77,hamas-historical.csv
ice,76,ice-historical.csv
talks,75,talks-historical.csv
share,75,share-historical.csv
reports,74,reports-historical.csv
mass,74,mass-historical.csv
basketball,72,basketball-historical.csv
key,72,key-historical.csv
campaign,71,campaign-historical.csv
ap,71,ap-historical.csv
2023,70,2023-historical.csv
lawsuit,70,lawsuit-historical.csv
fox,69,fox-historical.csv
musk,68,musk-historical.csv
party,68,party-historical.csv
center,68,center-historical.csv
stock,68,stock-historical.csv
cup,68,cup-historical.csv
iowa,66,iowa-historical.csv
social,66,social-historical.csv
products,66,products-historical.csv
community,66,community-historical.csv
tour,66,tour-historical.csv
doj,66,doj-historical.csv
sox,66,sox-historical.csv
car,65,car-historical.csv
students,65,students-historical.csv
amazon,65,amazon-historical.csv
fight,64,fight-historical.csv
tech,63,tech-historical.csv
research,63,research-historical.csv
cagr,63,cagr-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
size,62,size-historical.csv
taylor,62,taylor-historical.csv
trans,62,trans-historical.csv
launches,62,launches-historical.csv
iran,62,iran-historical.csv
summer,61,summer-historical.csv
murder,60,murder-historical.csv
administration,60,administration-historical.csv
girls,59,girls-historical.csv
child,58,child-historical.csv
race,57,race-historical.csv
park,57,park-historical.csv
real,57,real-historical.csv
rights,57,rights-historical.csv
takes,57,takes-historical.csv
san,56,san-historical.csv
update,56,update-historical.csv
company,54,company-historical.csv
sports,54,sports-historical.csv
storm,53,storm-historical.csv
coach,53,coach-historical.csv
desantis,53,desantis-historical.csv
workers,53,workers-historical.csv
wins,53,wins-historical.csv
chicago,52,chicago-historical.csv
ban,52,ban-historical.csv
class,52,class-historical.csv
mayor,52,mayor-historical.csv
jr,51,jr-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
warns,49,warns-historical.csv
2030,48,2030-historical.csv
night,48,night-historical.csv
pa,48,pa-historical.csv
gay,47,gay-historical.csv
energy,46,energy-historical.csv
mike,46,mike-historical.csv
trade,45,trade-historical.csv
elon,45,elon-historical.csv
loss,44,loss-historical.csv
scores,44,scores-historical.csv
shot,44,shot-historical.csv
air,44,air-historical.csv
strike,43,strike-historical.csv
vance,43,vance-historical.csv
suspect,42,suspect-historical.csv
20,42,20-historical.csv
crisis,42,crisis-historical.csv
michigan,42,michigan-historical.csv
john,42,john-historical.csv
fall,42,fall-historical.csv
missing,41,missing-historical.csv
fraud,41,fraud-historical.csv
speech,41,speech-historical.csv
johnson,41,johnson-historical.csv
voters,41,voters-historical.csv
host,41,host-historical.csv
hunter,40,hunter-historical.csv
leaders,40,leaders-historical.csv
nba,40,nba-historical.csv
spring,40,spring-historical.csv
snow,39,snow-historical.csv
start,39,start-historical.csv
plans,39,plans-historical.csv
india,39,india-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
play,38,play-historical.csv
vote,38,vote-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
student,38,student-historical.csv
mamdani,38,mamdani-historical.csv
2026,38,2026-historical.csv
woke,37,woke-historical.csv
festival,37,festival-historical.csv
sex,37,sex-historical.csv
chief,37,chief-historical.csv
gun,36,gun-historical.csv
epstein,36,epstein-historical.csv
beat,35,beat-historical.csv
james,35,james-historical.csv
killing,35,killing-historical.csv
water,34,water-historical.csv
stream,34,stream-historical.csv
art,34,art-historical.csv
political,34,political-historical.csv
heat,34,heat-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
christian,33,christian-historical.csv
boys,33,boys-historical.csv
charges,33,charges-historical.csv
covid,32,covid-historical.csv
inside,32,inside-historical.csv
fourth,32,fourth-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
obama,32,obama-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
congress,31,congress-historical.csv
industry,31,industry-historical.csv
forecast,31,forecast-historical.csv
crime,31,crime-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
program,30,program-historical.csv
university,30,university-historical.csv
chinese,30,chinese-historical.csv
east,30,east-historical.csv
post,30,post-historical.csv
immigration,30,immigration-historical.csv
washington,29,washington-historical.csv
meet,29,meet-historical.csv
awards,29,awards-historical.csv
league,29,league-historical.csv
days,29,days-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
georgia,28,georgia-historical.csv
smith,28,smith-historical.csv
allegedly,28,allegedly-historical.csv
service,28,service-historical.csv
25,28,25-historical.csv
attacks,28,attacks-historical.csv
peace,28,peace-historical.csv
conference,27,conference-historical.csv
russian,27,russian-historical.csv
island,27,island-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
twitter,26,twitter-historical.csv
director,26,director-historical.csv
mexico,26,mexico-historical.csv
beach,26,beach-historical.csv
canada,26,canada-historical.csv
leader,26,leader-historical.csv
christmas,25,christmas-historical.csv
pay,25,pay-historical.csv
tax,25,tax-historical.csv
action,25,action-historical.csv
bowl,25,bowl-historical.csv
officer,25,officer-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
investors,24,investors-historical.csv
arrest,24,arrest-historical.csv
governor,24,governor-historical.csv
transgender,24,transgender-historical.csv
storms,24,storms-historical.csv
funding,24,funding-historical.csv
2022,23,2022-historical.csv
george,23,george-historical.csv
ron,23,ron-historical.csv
putin,23,putin-historical.csv
movie,23,movie-historical.csv
strikes,23,strikes-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
spectator,23,spectator-historical.csv
files,22,files-historical.csv
release,22,release-historical.csv
office,22,office-historical.csv
super,22,super-historical.csv
ceo,22,ceo-historical.csv
baseball,22,baseball-historical.csv
sale,22,sale-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
risk,21,risk-historical.csv
board,21,board-historical.csv
country,21,country-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
schools,20,schools-historical.csv
book,20,book-historical.csv
netflix,20,netflix-historical.csv
