term,weeks_mentioned,filename
company,51,company-historical.csv
patriots,50,patriots-historical.csv
mayor,49,mayor-historical.csv
warns,49,warns-historical.csv
winter,48,winter-historical.csv
pa,48,pa-historical.csv
night,47,night-historical.csv
2030,47,2030-historical.csv
gay,46,gay-historical.csv
mike,46,mike-historical.csv
elon,45,elon-historical.csv
scores,44,scores-historical.csv
shot,44,shot-historical.csv
air,44,air-historical.csv
trade,44,trade-historical.csv
strike,43,strike-historical.csv
loss,43,loss-historical.csv
vance,43,vance-historical.csv
john,42,john-historical.csv
energy,42,energy-historical.csv
speech,41,speech-historical.csv
michigan,41,michigan-historical.csv
fall,41,fall-historical.csv
johnson,41,johnson-historical.csv
suspect,40,suspect-historical.csv
missing,40,missing-historical.csv
crisis,40,crisis-historical.csv
spring,40,spring-historical.csv
voters,40,voters-historical.csv
host,40,host-historical.csv
plans,39,plans-historical.csv
fraud,39,fraud-historical.csv
hunter,39,hunter-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
20,39,20-historical.csv
snow,38,snow-historical.csv
vote,38,vote-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
nba,38,nba-historical.csv
leaders,38,leaders-historical.csv
sex,37,sex-historical.csv
start,37,start-historical.csv
student,37,student-historical.csv
mamdani,37,mamdani-historical.csv
woke,36,woke-historical.csv
play,36,play-historical.csv
gun,36,gun-historical.csv
india,36,india-historical.csv
epstein,36,epstein-historical.csv
killing,35,killing-historical.csv
2026,35,2026-historical.csv
beat,34,beat-historical.csv
chief,34,chief-historical.csv
james,34,james-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
boys,33,boys-historical.csv
art,33,art-historical.csv
charges,33,charges-historical.csv
stream,33,stream-historical.csv
political,33,political-historical.csv
heat,33,heat-historical.csv
festival,33,festival-historical.csv
fourth,32,fourth-historical.csv
christian,32,christian-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
obama,32,obama-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
covid,31,covid-historical.csv
crime,31,crime-historical.csv
forecast,30,forecast-historical.csv
water,30,water-historical.csv
east,30,east-historical.csv
post,30,post-historical.csv
jan,29,jan-historical.csv
awards,29,awards-historical.csv
inside,29,inside-historical.csv
industry,29,industry-historical.csv
chinese,29,chinese-historical.csv
university,29,university-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
immigration,29,immigration-historical.csv
cuts,29,cuts-historical.csv
congress,28,congress-historical.csv
smith,28,smith-historical.csv
league,28,league-historical.csv
days,28,days-historical.csv
25,28,25-historical.csv
holiday,28,holiday-historical.csv
conference,27,conference-historical.csv
georgia,27,georgia-historical.csv
russian,27,russian-historical.csv
march,27,march-historical.csv
peace,27,peace-historical.csv
island,26,island-historical.csv
program,26,program-historical.csv
allegedly,26,allegedly-historical.csv
meet,26,meet-historical.csv
service,26,service-historical.csv
washington,26,washington-historical.csv
attacks,26,attacks-historical.csv
twitter,25,twitter-historical.csv
mexico,25,mexico-historical.csv
bowl,25,bowl-historical.csv
money,25,money-historical.csv
beach,25,beach-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
canada,25,canada-historical.csv
leader,25,leader-historical.csv
pay,24,pay-historical.csv
christmas,24,christmas-historical.csv
arrest,24,arrest-historical.csv
director,24,director-historical.csv
transgender,24,transgender-historical.csv
tax,23,tax-historical.csv
officer,23,officer-historical.csv
george,23,george-historical.csv
governor,23,governor-historical.csv
ron,23,ron-historical.csv
action,23,action-historical.csv
storms,23,storms-historical.csv
expert,23,expert-historical.csv
investors,23,investors-historical.csv
walz,23,walz-historical.csv
funding,23,funding-historical.csv
spectator,23,spectator-historical.csv
2022,22,2022-historical.csv
office,22,office-historical.csv
putin,22,putin-historical.csv
baseball,22,baseball-historical.csv
movie,22,movie-historical.csv
strikes,22,strikes-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
files,21,files-historical.csv
super,21,super-historical.csv
release,21,release-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
sale,21,sale-historical.csv
netflix,20,netflix-historical.csv
st,20,st-historical.csv
defense,20,defense-historical.csv
ceo,20,ceo-historical.csv
un,20,un-historical.csv
draft,20,draft-historical.csv
july,20,july-historical.csv
