term,weeks_mentioned,filename
film,128,film-historical.csv
election,127,election-historical.csv
work,127,work-historical.csv
results,127,results-historical.csv
west,126,west-historical.csv
good,125,good-historical.csv
donald,123,donald-historical.csv
lead,123,lead-historical.csv
album,122,album-historical.csv
exclusive,122,exclusive-historical.csv
russia,118,russia-historical.csv
2024,118,2024-historical.csv
border,116,border-historical.csv
fans,116,fans-historical.csv
joe,116,joe-historical.csv
latest,115,latest-historical.csv
dem,115,dem-historical.csv
weather,114,weather-historical.csv
naturalnews.com,112,naturalnews-com-historical.csv
maga,111,maga-historical.csv
food,108,food-historical.csv
charged,108,charged-historical.csv
children,108,children-historical.csv
college,108,college-historical.csv
music,108,music-historical.csv
face,108,face-historical.csv
republican,107,republican-historical.csv
breaking,106,breaking-historical.csv
senate,106,senate-historical.csv
study,105,study-historical.csv
supreme,105,supreme-historical.csv
nfl,103,nfl-historical.csv
future,102,future-historical.csv
data,101,data-historical.csv
listen,101,listen-historical.csv
fbi,100,fbi-historical.csv
growth,100,growth-historical.csv
quarter,100,quarter-historical.csv
abortion,99,abortion-historical.csv
cnn,99,cnn-historical.csv
admin,98,admin-historical.csv
officials,98,officials-historical.csv
support,97,support-historical.csv
cancer,96,cancer-historical.csv
trial,95,trial-historical.csv
financial,95,financial-historical.csv
dems,95,dems-historical.csv
accused,94,accused-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
kids,93,kids-historical.csv
2025,93,2025-historical.csv
football,92,football-historical.csv
â,92,â---historical.csv
security,90,security-historical.csv
climate,90,climate-historical.csv
care,90,care-historical.csv
weekend,90,weekend-historical.csv
colorado,88,colorado-historical.csv
ice,88,ice-historical.csv
government,88,government-historical.csv
record,88,record-historical.csv
final,87,final-historical.csv
change,86,change-historical.csv
uk,86,uk-historical.csv
major,86,major-historical.csv
return,85,return-historical.csv
reach,84,reach-historical.csv
talks,84,talks-historical.csv
song,83,song-historical.csv
israeli,83,israeli-historical.csv
share,81,share-historical.csv
reports,81,reports-historical.csv
mass,81,mass-historical.csv
shares,80,shares-historical.csv
center,80,center-historical.csv
cup,79,cup-historical.csv
usd,78,usd-historical.csv
hamas,78,hamas-historical.csv
sox,77,sox-historical.csv
party,76,party-historical.csv
campaign,76,campaign-historical.csv
key,75,key-historical.csv
community,75,community-historical.csv
lawsuit,74,lawsuit-historical.csv
launches,74,launches-historical.csv
iran,74,iran-historical.csv
basketball,73,basketball-historical.csv
social,72,social-historical.csv
iowa,72,iowa-historical.csv
doj,72,doj-historical.csv
summer,72,summer-historical.csv
ap,72,ap-historical.csv
2023,71,2023-historical.csv
fox,71,fox-historical.csv
fight,70,fight-historical.csv
products,70,products-historical.csv
musk,69,musk-historical.csv
tour,69,tour-historical.csv
stock,69,stock-historical.csv
students,68,students-historical.csv
research,68,research-historical.csv
tech,67,tech-historical.csv
amazon,67,amazon-historical.csv
park,67,park-historical.csv
car,66,car-historical.csv
race,66,race-historical.csv
real,65,real-historical.csv
murder,65,murder-historical.csv
taylor,65,taylor-historical.csv
child,64,child-historical.csv
cagr,64,cagr-historical.csv
legal,64,legal-historical.csv
trans,64,trans-historical.csv
administration,64,administration-historical.csv
size,63,size-historical.csv
rights,63,rights-historical.csv
carolina,63,carolina-historical.csv
update,61,update-historical.csv
sports,61,sports-historical.csv
company,60,company-historical.csv
girls,60,girls-historical.csv
san,60,san-historical.csv
storm,59,storm-historical.csv
takes,59,takes-historical.csv
coach,58,coach-historical.csv
class,57,class-historical.csv
wins,56,wins-historical.csv
energy,55,energy-historical.csv
chicago,55,chicago-historical.csv
night,54,night-historical.csv
workers,54,workers-historical.csv
mayor,54,mayor-historical.csv
desantis,53,desantis-historical.csv
jr,53,jr-historical.csv
patriots,53,patriots-historical.csv
ban,52,ban-historical.csv
fraud,51,fraud-historical.csv
warns,51,warns-historical.csv
winter,50,winter-historical.csv
2026,50,2026-historical.csv
2030,49,2030-historical.csv
gay,49,gay-historical.csv
chief,49,chief-historical.csv
air,48,air-historical.csv
festival,48,festival-historical.csv
trade,48,trade-historical.csv
pa,48,pa-historical.csv
crisis,47,crisis-historical.csv
mike,47,mike-historical.csv
elon,46,elon-historical.csv
missing,46,missing-historical.csv
shot,46,shot-historical.csv
plans,45,plans-historical.csv
michigan,45,michigan-historical.csv
fall,45,fall-historical.csv
mamdani,45,mamdani-historical.csv
suspect,44,suspect-historical.csv
loss,44,loss-historical.csv
20,44,20-historical.csv
start,44,start-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
john,44,john-historical.csv
nba,44,nba-historical.csv
heat,44,heat-historical.csv
vance,44,vance-historical.csv
strike,43,strike-historical.csv
india,43,india-historical.csv
speech,43,speech-historical.csv
voters,43,voters-historical.csv
inside,42,inside-historical.csv
host,42,host-historical.csv
play,41,play-historical.csv
water,41,water-historical.csv
alabama,41,alabama-historical.csv
killing,41,killing-historical.csv
johnson,41,johnson-historical.csv
snow,40,snow-historical.csv
student,40,student-historical.csv
hunter,40,hunter-historical.csv
vote,40,vote-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
woke,39,woke-historical.csv
sex,39,sex-historical.csv
aid,39,aid-historical.csv
james,39,james-historical.csv
beat,38,beat-historical.csv
congress,38,congress-historical.csv
prison,38,prison-historical.csv
christian,37,christian-historical.csv
forecast,37,forecast-historical.csv
officer,37,officer-historical.csv
charges,37,charges-historical.csv
epstein,37,epstein-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
political,36,political-historical.csv
program,35,program-historical.csv
service,35,service-historical.csv
order,35,order-historical.csv
covid,34,covid-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
island,34,island-historical.csv
fourth,34,fourth-historical.csv
east,34,east-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
kamala,34,kamala-historical.csv
tariffs,34,tariffs-historical.csv
meet,33,meet-historical.csv
university,33,university-historical.csv
awards,33,awards-historical.csv
crime,33,crime-historical.csv
oregon,33,oregon-historical.csv
attacks,33,attacks-historical.csv
industry,32,industry-historical.csv
beach,32,beach-historical.csv
homes,32,homes-historical.csv
days,32,days-historical.csv
immigration,32,immigration-historical.csv
n.j.,32,n-j--historical.csv
holiday,31,holiday-historical.csv
jan,31,jan-historical.csv
chinese,31,chinese-historical.csv
washington,31,washington-historical.csv
canada,31,canada-historical.csv
25,31,25-historical.csv
strikes,31,strikes-historical.csv
post,31,post-historical.csv
mexico,30,mexico-historical.csv
allegedly,30,allegedly-historical.csv
pay,30,pay-historical.csv
league,30,league-historical.csv
storms,30,storms-historical.csv
peace,30,peace-historical.csv
georgia,29,georgia-historical.csv
director,29,director-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
spectator,29,spectator-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
smith,28,smith-historical.csv
risk,28,risk-historical.csv
bowl,27,bowl-historical.csv
twitter,27,twitter-historical.csv
investors,27,investors-historical.csv
action,27,action-historical.csv
governor,27,governor-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
christmas,26,christmas-historical.csv
transgender,26,transgender-historical.csv
funding,26,funding-historical.csv
july,26,july-historical.csv
defense,25,defense-historical.csv
tax,25,tax-historical.csv
arrest,25,arrest-historical.csv
ohio,25,ohio-historical.csv
board,25,board-historical.csv
project,25,project-historical.csv
april,25,april-historical.csv
finds,25,finds-historical.csv
movie,25,movie-historical.csv
sale,25,sale-historical.csv
2022,24,2022-historical.csv
utah,24,utah-historical.csv
ceo,24,ceo-historical.csv
behind,24,behind-historical.csv
files,23,files-historical.csv
young,23,young-historical.csv
worth,23,worth-historical.csv
release,23,release-historical.csv
book,23,book-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
hall,23,hall-historical.csv
ron,23,ron-historical.csv
putin,23,putin-historical.csv
country,23,country-historical.csv
mother,23,mother-historical.csv
