term,weeks_mentioned,filename
democrat,118,democrat-historical.csv
2024,118,2024-historical.csv
west,116,west-historical.csv
joe,116,joe-historical.csv
election,116,election-historical.csv
series,116,series-historical.csv
russia,115,russia-historical.csv
work,115,work-historical.csv
good,115,good-historical.csv
border,113,border-historical.csv
album,113,album-historical.csv
exclusive,113,exclusive-historical.csv
results,113,results-historical.csv
lead,112,lead-historical.csv
latest,108,latest-historical.csv
dem,107,dem-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
fans,105,fans-historical.csv
weather,102,weather-historical.csv
nfl,101,nfl-historical.csv
republican,101,republican-historical.csv
listen,101,listen-historical.csv
supreme,100,supreme-historical.csv
cnn,99,cnn-historical.csv
maga,99,maga-historical.csv
college,97,college-historical.csv
face,97,face-historical.csv
breaking,97,breaking-historical.csv
admin,97,admin-historical.csv
abortion,96,abortion-historical.csv
charged,95,charged-historical.csv
music,95,music-historical.csv
children,93,children-historical.csv
fbi,93,fbi-historical.csv
2025,93,2025-historical.csv
food,92,food-historical.csv
worldnetdaily,92,worldnetdaily-historical.csv
study,91,study-historical.csv
senate,91,senate-historical.csv
future,91,future-historical.csv
quarter,90,quarter-historical.csv
dems,89,dems-historical.csv
trial,88,trial-historical.csv
officials,88,officials-historical.csv
football,87,football-historical.csv
climate,87,climate-historical.csv
financial,86,financial-historical.csv
kids,85,kids-historical.csv
support,85,support-historical.csv
â,85,â---historical.csv
government,84,government-historical.csv
data,84,data-historical.csv
growth,83,growth-historical.csv
cancer,83,cancer-historical.csv
song,83,song-historical.csv
security,80,security-historical.csv
colorado,80,colorado-historical.csv
israeli,80,israeli-historical.csv
accused,79,accused-historical.csv
return,79,return-historical.csv
reach,79,reach-historical.csv
shares,78,shares-historical.csv
change,78,change-historical.csv
uk,77,uk-historical.csv
record,77,record-historical.csv
care,77,care-historical.csv
usd,76,usd-historical.csv
weekend,76,weekend-historical.csv
hamas,76,hamas-historical.csv
final,75,final-historical.csv
major,74,major-historical.csv
talks,74,talks-historical.csv
share,74,share-historical.csv
mass,72,mass-historical.csv
ice,72,ice-historical.csv
basketball,71,basketball-historical.csv
campaign,71,campaign-historical.csv
key,71,key-historical.csv
reports,70,reports-historical.csv
ap,70,ap-historical.csv
2023,69,2023-historical.csv
fox,69,fox-historical.csv
lawsuit,67,lawsuit-historical.csv
stock,67,stock-historical.csv
musk,67,musk-historical.csv
party,66,party-historical.csv
tour,66,tour-historical.csv
iowa,65,iowa-historical.csv
center,64,center-historical.csv
products,64,products-historical.csv
cup,64,cup-historical.csv
fight,63,fight-historical.csv
social,63,social-historical.csv
car,63,car-historical.csv
carolina,63,carolina-historical.csv
sox,63,sox-historical.csv
students,62,students-historical.csv
community,62,community-historical.csv
cagr,62,cagr-historical.csv
taylor,62,taylor-historical.csv
doj,62,doj-historical.csv
legal,62,legal-historical.csv
trans,62,trans-historical.csv
amazon,62,amazon-historical.csv
size,61,size-historical.csv
tech,60,tech-historical.csv
research,60,research-historical.csv
administration,59,administration-historical.csv
launches,58,launches-historical.csv
iran,58,iran-historical.csv
murder,57,murder-historical.csv
girls,57,girls-historical.csv
summer,57,summer-historical.csv
rights,56,rights-historical.csv
san,55,san-historical.csv
takes,55,takes-historical.csv
child,55,child-historical.csv
real,54,real-historical.csv
coach,53,coach-historical.csv
desantis,53,desantis-historical.csv
race,53,race-historical.csv
park,53,park-historical.csv
sports,53,sports-historical.csv
update,53,update-historical.csv
storm,52,storm-historical.csv
ban,52,ban-historical.csv
chicago,51,chicago-historical.csv
workers,51,workers-historical.csv
jr,51,jr-historical.csv
class,51,class-historical.csv
wins,50,wins-historical.csv
company,50,company-historical.csv
patriots,50,patriots-historical.csv
warns,49,warns-historical.csv
winter,48,winter-historical.csv
mayor,48,mayor-historical.csv
pa,48,pa-historical.csv
night,47,night-historical.csv
2030,47,2030-historical.csv
gay,46,gay-historical.csv
mike,46,mike-historical.csv
elon,45,elon-historical.csv
scores,44,scores-historical.csv
shot,44,shot-historical.csv
air,44,air-historical.csv
trade,44,trade-historical.csv
strike,43,strike-historical.csv
loss,43,loss-historical.csv
vance,43,vance-historical.csv
john,41,john-historical.csv
energy,41,energy-historical.csv
speech,41,speech-historical.csv
michigan,41,michigan-historical.csv
fall,41,fall-historical.csv
johnson,41,johnson-historical.csv
suspect,40,suspect-historical.csv
voters,40,voters-historical.csv
host,40,host-historical.csv
missing,39,missing-historical.csv
crisis,39,crisis-historical.csv
hunter,39,hunter-historical.csv
spring,39,spring-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
20,39,20-historical.csv
snow,38,snow-historical.csv
vote,38,vote-historical.csv
plans,38,plans-historical.csv
fraud,38,fraud-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
nba,38,nba-historical.csv
leaders,38,leaders-historical.csv
sex,37,sex-historical.csv
start,37,start-historical.csv
student,37,student-historical.csv
mamdani,37,mamdani-historical.csv
woke,36,woke-historical.csv
gun,36,gun-historical.csv
india,36,india-historical.csv
epstein,36,epstein-historical.csv
play,35,play-historical.csv
killing,35,killing-historical.csv
beat,34,beat-historical.csv
james,34,james-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
2026,34,2026-historical.csv
boys,33,boys-historical.csv
chief,33,chief-historical.csv
charges,33,charges-historical.csv
stream,33,stream-historical.csv
political,33,political-historical.csv
heat,33,heat-historical.csv
art,32,art-historical.csv
fourth,32,fourth-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
festival,32,festival-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
covid,31,covid-historical.csv
crime,31,crime-historical.csv
christian,31,christian-historical.csv
obama,31,obama-historical.csv
forecast,30,forecast-historical.csv
water,30,water-historical.csv
east,30,east-historical.csv
post,30,post-historical.csv
jan,29,jan-historical.csv
awards,29,awards-historical.csv
industry,29,industry-historical.csv
chinese,29,chinese-historical.csv
university,29,university-historical.csv
newsom,29,newsom-historical.csv
immigration,29,immigration-historical.csv
cuts,29,cuts-historical.csv
congress,28,congress-historical.csv
smith,28,smith-historical.csv
inside,28,inside-historical.csv
days,28,days-historical.csv
25,28,25-historical.csv
debate,28,debate-historical.csv
holiday,28,holiday-historical.csv
conference,27,conference-historical.csv
georgia,27,georgia-historical.csv
russian,27,russian-historical.csv
league,27,league-historical.csv
march,27,march-historical.csv
peace,27,peace-historical.csv
island,26,island-historical.csv
allegedly,26,allegedly-historical.csv
service,26,service-historical.csv
washington,26,washington-historical.csv
attacks,26,attacks-historical.csv
twitter,25,twitter-historical.csv
bowl,25,bowl-historical.csv
program,25,program-historical.csv
ohio,25,ohio-historical.csv
meet,25,meet-historical.csv
canada,25,canada-historical.csv
leader,25,leader-historical.csv
pay,24,pay-historical.csv
christmas,24,christmas-historical.csv
arrest,24,arrest-historical.csv
mexico,24,mexico-historical.csv
money,24,money-historical.csv
beach,24,beach-historical.csv
director,24,director-historical.csv
transgender,24,transgender-historical.csv
april,24,april-historical.csv
tax,23,tax-historical.csv
george,23,george-historical.csv
governor,23,governor-historical.csv
ron,23,ron-historical.csv
action,23,action-historical.csv
storms,23,storms-historical.csv
expert,23,expert-historical.csv
investors,23,investors-historical.csv
walz,23,walz-historical.csv
funding,23,funding-historical.csv
2022,22,2022-historical.csv
officer,22,officer-historical.csv
office,22,office-historical.csv
putin,22,putin-historical.csv
baseball,22,baseball-historical.csv
movie,22,movie-historical.csv
strikes,22,strikes-historical.csv
dei,22,dei-historical.csv
spectator,22,spectator-historical.csv
files,21,files-historical.csv
super,21,super-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
sale,21,sale-historical.csv
hegseth,21,hegseth-historical.csv
netflix,20,netflix-historical.csv
st,20,st-historical.csv
release,20,release-historical.csv
defense,20,defense-historical.csv
ceo,20,ceo-historical.csv
un,20,un-historical.csv
draft,20,draft-historical.csv
july,20,july-historical.csv
