term,weeks_mentioned,filename
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
covid,33,covid-historical.csv
university,33,university-historical.csv
awards,33,awards-historical.csv
island,33,island-historical.csv
east,33,east-historical.csv
crime,33,crime-historical.csv
oregon,33,oregon-historical.csv
tariffs,33,tariffs-historical.csv
meet,32,meet-historical.csv
industry,32,industry-historical.csv
homes,32,homes-historical.csv
attacks,32,attacks-historical.csv
immigration,32,immigration-historical.csv
n.j.,32,n-j--historical.csv
holiday,31,holiday-historical.csv
jan,31,jan-historical.csv
chinese,31,chinese-historical.csv
washington,31,washington-historical.csv
days,31,days-historical.csv
25,31,25-historical.csv
post,31,post-historical.csv
mexico,30,mexico-historical.csv
allegedly,30,allegedly-historical.csv
beach,30,beach-historical.csv
strikes,30,strikes-historical.csv
peace,30,peace-historical.csv
pay,29,pay-historical.csv
georgia,29,georgia-historical.csv
league,29,league-historical.csv
storms,29,storms-historical.csv
canada,29,canada-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
director,28,director-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
smith,28,smith-historical.csv
risk,28,risk-historical.csv
bowl,27,bowl-historical.csv
twitter,27,twitter-historical.csv
investors,27,investors-historical.csv
action,27,action-historical.csv
governor,27,governor-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
spectator,27,spectator-historical.csv
christmas,26,christmas-historical.csv
funding,26,funding-historical.csv
july,26,july-historical.csv
defense,25,defense-historical.csv
transgender,25,transgender-historical.csv
tax,25,tax-historical.csv
arrest,25,arrest-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
movie,25,movie-historical.csv
sale,25,sale-historical.csv
2022,24,2022-historical.csv
ceo,24,ceo-historical.csv
board,24,board-historical.csv
finds,24,finds-historical.csv
behind,24,behind-historical.csv
files,23,files-historical.csv
worth,23,worth-historical.csv
release,23,release-historical.csv
utah,23,utah-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
hall,23,hall-historical.csv
ron,23,ron-historical.csv
putin,23,putin-historical.csv
project,23,project-historical.csv
country,23,country-historical.csv
pride,23,pride-historical.csv
june,23,june-historical.csv
expert,23,expert-historical.csv
