term,weeks_mentioned,filename
donald,120,donald-historical.csv
federal,120,federal-historical.csv
open,119,open-historical.csv
film,118,film-historical.csv
2024,118,2024-historical.csv
military,118,military-historical.csv
plan,117,plan-historical.csv
rep,117,rep-historical.csv
long,117,long-historical.csv
election,115,election-historical.csv
joe,115,joe-historical.csv
democrat,114,democrat-historical.csv
russia,113,russia-historical.csv
work,112,work-historical.csv
border,112,border-historical.csv
album,112,album-historical.csv
good,111,good-historical.csv
west,111,west-historical.csv
series,111,series-historical.csv
exclusive,110,exclusive-historical.csv
results,109,results-historical.csv
lead,106,lead-historical.csv
naturalnews.com,105,naturalnews-com-historical.csv
dem,104,dem-historical.csv
latest,103,latest-historical.csv
fans,102,fans-historical.csv
republican,100,republican-historical.csv
listen,100,listen-historical.csv
cnn,99,cnn-historical.csv
supreme,98,supreme-historical.csv
nfl,96,nfl-historical.csv
weather,96,weather-historical.csv
admin,96,admin-historical.csv
maga,96,maga-historical.csv
breaking,95,breaking-historical.csv
college,94,college-historical.csv
abortion,94,abortion-historical.csv
music,94,music-historical.csv
face,92,face-historical.csv
food,91,food-historical.csv
fbi,91,fbi-historical.csv
2025,91,2025-historical.csv
study,90,study-historical.csv
children,90,children-historical.csv
charged,90,charged-historical.csv
worldnetdaily,89,worldnetdaily-historical.csv
senate,88,senate-historical.csv
trial,87,trial-historical.csv
future,87,future-historical.csv
quarter,87,quarter-historical.csv
football,86,football-historical.csv
climate,86,climate-historical.csv
officials,85,officials-historical.csv
dems,85,dems-historical.csv
kids,84,kids-historical.csv
support,84,support-historical.csv
â,84,â---historical.csv
growth,83,growth-historical.csv
financial,83,financial-historical.csv
cancer,82,cancer-historical.csv
song,82,song-historical.csv
government,81,government-historical.csv
colorado,80,colorado-historical.csv
reach,79,reach-historical.csv
data,79,data-historical.csv
security,78,security-historical.csv
israeli,78,israeli-historical.csv
shares,77,shares-historical.csv
usd,76,usd-historical.csv
change,76,change-historical.csv
hamas,76,hamas-historical.csv
return,75,return-historical.csv
care,75,care-historical.csv
uk,74,uk-historical.csv
accused,74,accused-historical.csv
share,73,share-historical.csv
weekend,73,weekend-historical.csv
major,72,major-historical.csv
record,72,record-historical.csv
campaign,71,campaign-historical.csv
talks,71,talks-historical.csv
final,71,final-historical.csv
mass,70,mass-historical.csv
basketball,69,basketball-historical.csv
key,69,key-historical.csv
ap,69,ap-historical.csv
2023,68,2023-historical.csv
fox,68,fox-historical.csv
reports,68,reports-historical.csv
ice,68,ice-historical.csv
musk,67,musk-historical.csv
party,66,party-historical.csv
lawsuit,66,lawsuit-historical.csv
tour,65,tour-historical.csv
stock,65,stock-historical.csv
products,63,products-historical.csv
fight,62,fight-historical.csv
car,62,car-historical.csv
cagr,62,cagr-historical.csv
carolina,62,carolina-historical.csv
legal,62,legal-historical.csv
amazon,62,amazon-historical.csv
iowa,61,iowa-historical.csv
size,61,size-historical.csv
taylor,61,taylor-historical.csv
trans,61,trans-historical.csv
social,60,social-historical.csv
research,60,research-historical.csv
cup,60,cup-historical.csv
center,59,center-historical.csv
sox,59,sox-historical.csv
administration,59,administration-historical.csv
community,58,community-historical.csv
students,58,students-historical.csv
doj,58,doj-historical.csv
tech,57,tech-historical.csv
girls,57,girls-historical.csv
rights,56,rights-historical.csv
summer,55,summer-historical.csv
san,54,san-historical.csv
takes,54,takes-historical.csv
launches,54,launches-historical.csv
iran,54,iran-historical.csv
murder,53,murder-historical.csv
desantis,52,desantis-historical.csv
park,52,park-historical.csv
child,52,child-historical.csv
sports,52,sports-historical.csv
chicago,51,chicago-historical.csv
real,51,real-historical.csv
workers,51,workers-historical.csv
race,51,race-historical.csv
update,51,update-historical.csv
storm,50,storm-historical.csv
ban,50,ban-historical.csv
wins,50,wins-historical.csv
jr,50,jr-historical.csv
class,50,class-historical.csv
coach,49,coach-historical.csv
company,49,company-historical.csv
patriots,49,patriots-historical.csv
winter,47,winter-historical.csv
night,47,night-historical.csv
2030,47,2030-historical.csv
mayor,47,mayor-historical.csv
warns,47,warns-historical.csv
pa,47,pa-historical.csv
gay,46,gay-historical.csv
mike,45,mike-historical.csv
elon,45,elon-historical.csv
air,44,air-historical.csv
trade,44,trade-historical.csv
scores,42,scores-historical.csv
shot,42,shot-historical.csv
strike,42,strike-historical.csv
loss,42,loss-historical.csv
john,41,john-historical.csv
speech,41,speech-historical.csv
fall,41,fall-historical.csv
vance,41,vance-historical.csv
johnson,40,johnson-historical.csv
voters,40,voters-historical.csv
crisis,39,crisis-historical.csv
hunter,39,hunter-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
host,39,host-historical.csv
plans,38,plans-historical.csv
energy,38,energy-historical.csv
prison,38,prison-historical.csv
leaders,38,leaders-historical.csv
20,38,20-historical.csv
snow,37,snow-historical.csv
vote,37,vote-historical.csv
aid,37,aid-historical.csv
michigan,37,michigan-historical.csv
student,37,student-historical.csv
suspect,36,suspect-historical.csv
gun,36,gun-historical.csv
sex,36,sex-historical.csv
india,36,india-historical.csv
woke,35,woke-historical.csv
missing,35,missing-historical.csv
nba,35,nba-historical.csv
spring,35,spring-historical.csv
mamdani,35,mamdani-historical.csv
start,34,start-historical.csv
fraud,34,fraud-historical.csv
harris,34,harris-historical.csv
epstein,34,epstein-historical.csv
kamala,34,kamala-historical.csv
james,33,james-historical.csv
killing,33,killing-historical.csv
heat,33,heat-historical.csv
order,33,order-historical.csv
chief,32,chief-historical.csv
art,32,art-historical.csv
charges,32,charges-historical.csv
fourth,32,fourth-historical.csv
stream,32,stream-historical.csv
political,32,political-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
boys,31,boys-historical.csv
crime,31,crime-historical.csv
christian,31,christian-historical.csv
festival,31,festival-historical.csv
obama,31,obama-historical.csv
covid,30,covid-historical.csv
forecast,30,forecast-historical.csv
water,30,water-historical.csv
post,30,post-historical.csv
2026,30,2026-historical.csv
play,29,play-historical.csv
beat,29,beat-historical.csv
awards,29,awards-historical.csv
industry,29,industry-historical.csv
chinese,29,chinese-historical.csv
university,29,university-historical.csv
newsom,29,newsom-historical.csv
immigration,29,immigration-historical.csv
cuts,29,cuts-historical.csv
jan,28,jan-historical.csv
smith,28,smith-historical.csv
east,28,east-historical.csv
days,28,days-historical.csv
debate,28,debate-historical.csv
russian,27,russian-historical.csv
march,27,march-historical.csv
25,27,25-historical.csv
holiday,27,holiday-historical.csv
conference,26,conference-historical.csv
georgia,26,georgia-historical.csv
washington,26,washington-historical.csv
attacks,26,attacks-historical.csv
congress,25,congress-historical.csv
bowl,25,bowl-historical.csv
island,25,island-historical.csv
ohio,25,ohio-historical.csv
service,25,service-historical.csv
mexico,24,mexico-historical.csv
twitter,24,twitter-historical.csv
inside,24,inside-historical.csv
allegedly,24,allegedly-historical.csv
meet,24,meet-historical.csv
transgender,24,transgender-historical.csv
pay,23,pay-historical.csv
arrest,23,arrest-historical.csv
george,23,george-historical.csv
program,23,program-historical.csv
ron,23,ron-historical.csv
beach,23,beach-historical.csv
director,23,director-historical.csv
league,23,league-historical.csv
canada,23,canada-historical.csv
leader,23,leader-historical.csv
christmas,23,christmas-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
funding,23,funding-historical.csv
peace,23,peace-historical.csv
office,22,office-historical.csv
money,22,money-historical.csv
action,22,action-historical.csv
putin,22,putin-historical.csv
baseball,22,baseball-historical.csv
movie,22,movie-historical.csv
storms,22,storms-historical.csv
strikes,22,strikes-historical.csv
investors,22,investors-historical.csv
dei,22,dei-historical.csv
2022,21,2022-historical.csv
governor,21,governor-historical.csv
tax,21,tax-historical.csv
super,21,super-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
sale,21,sale-historical.csv
spectator,21,spectator-historical.csv
netflix,20,netflix-historical.csv
officer,20,officer-historical.csv
files,20,files-historical.csv
st,20,st-historical.csv
release,20,release-historical.csv
defense,20,defense-historical.csv
un,20,un-historical.csv
april,20,april-historical.csv
july,20,july-historical.csv
deals,20,deals-historical.csv
hegseth,20,hegseth-historical.csv
book,19,book-historical.csv
