term,weeks_mentioned,filename
illegal,144,illegal-historical.csv
love,143,love-historical.csv
tv,143,tv-historical.csv
israel,142,israel-historical.csv
americans,141,americans-historical.csv
group,140,group-historical.csv
pro,140,pro-historical.csv
nyc,140,nyc-historical.csv
law,140,law-historical.csv
public,139,public-historical.csv
boston,139,boston-historical.csv
found,138,found-historical.csv
york,137,york-historical.csv
power,136,power-historical.csv
history,135,history-historical.csv
ukraine,134,ukraine-historical.csv
hit,129,hit-historical.csv
federal,127,federal-historical.csv
open,127,open-historical.csv
attack,127,attack-historical.csv
need,126,need-historical.csv
plan,125,plan-historical.csv
military,125,military-historical.csv
rep,125,rep-historical.csv
gaza,125,gaza-historical.csv
long,124,long-historical.csv
donald,123,donald-historical.csv
film,122,film-historical.csv
democrat,120,democrat-historical.csv
series,119,series-historical.csv
election,118,election-historical.csv
good,118,good-historical.csv
west,118,west-historical.csv
work,118,work-historical.csv
2024,118,2024-historical.csv
joe,116,joe-historical.csv
russia,116,russia-historical.csv
results,116,results-historical.csv
album,115,album-historical.csv
exclusive,115,exclusive-historical.csv
border,114,border-historical.csv
lead,114,lead-historical.csv
latest,109,latest-historical.csv
dem,108,dem-historical.csv
weather,106,weather-historical.csv
fans,106,fans-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
republican,104,republican-historical.csv
nfl,103,nfl-historical.csv
supreme,102,supreme-historical.csv
listen,101,listen-historical.csv
maga,101,maga-historical.csv
college,100,college-historical.csv
cnn,99,cnn-historical.csv
breaking,98,breaking-historical.csv
music,98,music-historical.csv
face,98,face-historical.csv
abortion,97,abortion-historical.csv
charged,97,charged-historical.csv
admin,97,admin-historical.csv
children,96,children-historical.csv
food,96,food-historical.csv
fbi,96,fbi-historical.csv
study,94,study-historical.csv
future,94,future-historical.csv
senate,93,senate-historical.csv
quarter,93,quarter-historical.csv
2025,93,2025-historical.csv
worldnetdaily,93,worldnetdaily-historical.csv
trial,90,trial-historical.csv
dems,90,dems-historical.csv
climate,89,climate-historical.csv
financial,89,financial-historical.csv
officials,89,officials-historical.csv
football,88,football-historical.csv
support,88,support-historical.csv
kids,87,kids-historical.csv
growth,87,growth-historical.csv
data,87,data-historical.csv
government,86,government-historical.csv
cancer,85,cancer-historical.csv
â,85,â---historical.csv
security,83,security-historical.csv
accused,83,accused-historical.csv
song,83,song-historical.csv
colorado,82,colorado-historical.csv
change,81,change-historical.csv
return,81,return-historical.csv
israeli,81,israeli-historical.csv
uk,80,uk-historical.csv
reach,80,reach-historical.csv
care,80,care-historical.csv
record,79,record-historical.csv
shares,78,shares-historical.csv
weekend,78,weekend-historical.csv
usd,77,usd-historical.csv
final,77,final-historical.csv
hamas,77,hamas-historical.csv
major,76,major-historical.csv
talks,75,talks-historical.csv
share,75,share-historical.csv
ice,75,ice-historical.csv
reports,73,reports-historical.csv
mass,73,mass-historical.csv
basketball,72,basketball-historical.csv
key,72,key-historical.csv
campaign,71,campaign-historical.csv
2023,70,2023-historical.csv
lawsuit,70,lawsuit-historical.csv
ap,70,ap-historical.csv
fox,69,fox-historical.csv
musk,68,musk-historical.csv
stock,68,stock-historical.csv
party,67,party-historical.csv
center,67,center-historical.csv
cup,67,cup-historical.csv
iowa,66,iowa-historical.csv
social,66,social-historical.csv
products,66,products-historical.csv
tour,66,tour-historical.csv
car,65,car-historical.csv
students,65,students-historical.csv
amazon,65,amazon-historical.csv
community,65,community-historical.csv
doj,65,doj-historical.csv
sox,65,sox-historical.csv
fight,64,fight-historical.csv
research,63,research-historical.csv
cagr,63,cagr-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
tech,62,tech-historical.csv
size,62,size-historical.csv
taylor,62,taylor-historical.csv
trans,62,trans-historical.csv
launches,61,launches-historical.csv
iran,61,iran-historical.csv
murder,60,murder-historical.csv
summer,60,summer-historical.csv
administration,60,administration-historical.csv
girls,58,girls-historical.csv
rights,57,rights-historical.csv
child,57,child-historical.csv
race,56,race-historical.csv
park,56,park-historical.csv
real,56,real-historical.csv
san,56,san-historical.csv
takes,56,takes-historical.csv
update,55,update-historical.csv
company,54,company-historical.csv
storm,53,storm-historical.csv
coach,53,coach-historical.csv
desantis,53,desantis-historical.csv
wins,53,wins-historical.csv
sports,53,sports-historical.csv
chicago,52,chicago-historical.csv
ban,52,ban-historical.csv
workers,52,workers-historical.csv
class,52,class-historical.csv
jr,51,jr-historical.csv
mayor,51,mayor-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
warns,49,warns-historical.csv
2030,48,2030-historical.csv
pa,48,pa-historical.csv
night,47,night-historical.csv
gay,47,gay-historical.csv
mike,46,mike-historical.csv
energy,45,energy-historical.csv
trade,45,trade-historical.csv
elon,45,elon-historical.csv
loss,44,loss-historical.csv
scores,44,scores-historical.csv
shot,44,shot-historical.csv
air,44,air-historical.csv
strike,43,strike-historical.csv
vance,43,vance-historical.csv
20,42,20-historical.csv
crisis,42,crisis-historical.csv
michigan,42,michigan-historical.csv
john,42,john-historical.csv
fall,42,fall-historical.csv
suspect,41,suspect-historical.csv
fraud,41,fraud-historical.csv
speech,41,speech-historical.csv
johnson,41,johnson-historical.csv
host,41,host-historical.csv
hunter,40,hunter-historical.csv
missing,40,missing-historical.csv
leaders,40,leaders-historical.csv
spring,40,spring-historical.csv
voters,40,voters-historical.csv
snow,39,snow-historical.csv
start,39,start-historical.csv
plans,39,plans-historical.csv
nba,39,nba-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
play,38,play-historical.csv
vote,38,vote-historical.csv
prison,38,prison-historical.csv
india,38,india-historical.csv
aid,38,aid-historical.csv
student,38,student-historical.csv
mamdani,38,mamdani-historical.csv
woke,37,woke-historical.csv
sex,37,sex-historical.csv
2026,37,2026-historical.csv
festival,36,festival-historical.csv
chief,36,chief-historical.csv
gun,36,gun-historical.csv
epstein,36,epstein-historical.csv
beat,35,beat-historical.csv
killing,35,killing-historical.csv
stream,34,stream-historical.csv
art,34,art-historical.csv
james,34,james-historical.csv
political,34,political-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
water,33,water-historical.csv
christian,33,christian-historical.csv
boys,33,boys-historical.csv
charges,33,charges-historical.csv
heat,33,heat-historical.csv
covid,32,covid-historical.csv
fourth,32,fourth-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
obama,32,obama-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
congress,31,congress-historical.csv
industry,31,industry-historical.csv
forecast,31,forecast-historical.csv
inside,31,inside-historical.csv
crime,31,crime-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
university,30,university-historical.csv
chinese,30,chinese-historical.csv
east,30,east-historical.csv
post,30,post-historical.csv
immigration,30,immigration-historical.csv
program,29,program-historical.csv
awards,29,awards-historical.csv
league,29,league-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
washington,28,washington-historical.csv
georgia,28,georgia-historical.csv
meet,28,meet-historical.csv
smith,28,smith-historical.csv
days,28,days-historical.csv
25,28,25-historical.csv
conference,27,conference-historical.csv
russian,27,russian-historical.csv
island,27,island-historical.csv
money,27,money-historical.csv
allegedly,27,allegedly-historical.csv
march,27,march-historical.csv
service,27,service-historical.csv
attacks,27,attacks-historical.csv
peace,27,peace-historical.csv
twitter,26,twitter-historical.csv
director,26,director-historical.csv
mexico,26,mexico-historical.csv
leader,26,leader-historical.csv
christmas,25,christmas-historical.csv
pay,25,pay-historical.csv
tax,25,tax-historical.csv
action,25,action-historical.csv
bowl,25,bowl-historical.csv
beach,25,beach-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
canada,25,canada-historical.csv
investors,24,investors-historical.csv
arrest,24,arrest-historical.csv
officer,24,officer-historical.csv
transgender,24,transgender-historical.csv
storms,24,storms-historical.csv
2022,23,2022-historical.csv
george,23,george-historical.csv
governor,23,governor-historical.csv
ron,23,ron-historical.csv
putin,23,putin-historical.csv
movie,23,movie-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
funding,23,funding-historical.csv
spectator,23,spectator-historical.csv
files,22,files-historical.csv
release,22,release-historical.csv
office,22,office-historical.csv
super,22,super-historical.csv
ceo,22,ceo-historical.csv
baseball,22,baseball-historical.csv
strikes,22,strikes-historical.csv
sale,22,sale-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
risk,21,risk-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
schools,20,schools-historical.csv
book,20,book-historical.csv
netflix,20,netflix-historical.csv
st,20,st-historical.csv
defense,20,defense-historical.csv
