term,weeks_mentioned,filename
maga,100,maga-historical.csv
college,99,college-historical.csv
cnn,99,cnn-historical.csv
breaking,98,breaking-historical.csv
music,97,music-historical.csv
face,97,face-historical.csv
abortion,97,abortion-historical.csv
charged,97,charged-historical.csv
admin,97,admin-historical.csv
fbi,96,fbi-historical.csv
children,95,children-historical.csv
food,95,food-historical.csv
study,93,study-historical.csv
future,93,future-historical.csv
2025,93,2025-historical.csv
worldnetdaily,93,worldnetdaily-historical.csv
senate,92,senate-historical.csv
quarter,92,quarter-historical.csv
dems,90,dems-historical.csv
trial,89,trial-historical.csv
climate,88,climate-historical.csv
support,88,support-historical.csv
financial,88,financial-historical.csv
officials,88,officials-historical.csv
kids,87,kids-historical.csv
football,87,football-historical.csv
government,86,government-historical.csv
growth,86,growth-historical.csv
data,86,data-historical.csv
â,85,â---historical.csv
cancer,84,cancer-historical.csv
song,83,song-historical.csv
security,82,security-historical.csv
accused,82,accused-historical.csv
change,81,change-historical.csv
colorado,81,colorado-historical.csv
israeli,81,israeli-historical.csv
reach,80,reach-historical.csv
return,80,return-historical.csv
record,79,record-historical.csv
uk,79,uk-historical.csv
care,79,care-historical.csv
shares,78,shares-historical.csv
usd,77,usd-historical.csv
weekend,77,weekend-historical.csv
hamas,77,hamas-historical.csv
major,76,major-historical.csv
final,76,final-historical.csv
talks,75,talks-historical.csv
share,75,share-historical.csv
ice,74,ice-historical.csv
key,72,key-historical.csv
reports,72,reports-historical.csv
mass,72,mass-historical.csv
basketball,71,basketball-historical.csv
campaign,71,campaign-historical.csv
2023,70,2023-historical.csv
ap,70,ap-historical.csv
lawsuit,69,lawsuit-historical.csv
fox,69,fox-historical.csv
musk,68,musk-historical.csv
stock,68,stock-historical.csv
party,67,party-historical.csv
products,66,products-historical.csv
tour,66,tour-historical.csv
center,66,center-historical.csv
cup,66,cup-historical.csv
amazon,65,amazon-historical.csv
iowa,65,iowa-historical.csv
students,64,students-historical.csv
fight,64,fight-historical.csv
social,64,social-historical.csv
community,64,community-historical.csv
doj,64,doj-historical.csv
sox,64,sox-historical.csv
cagr,63,cagr-historical.csv
car,63,car-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
research,62,research-historical.csv
size,62,size-historical.csv
taylor,62,taylor-historical.csv
trans,62,trans-historical.csv
tech,61,tech-historical.csv
murder,60,murder-historical.csv
launches,60,launches-historical.csv
iran,60,iran-historical.csv
administration,60,administration-historical.csv
summer,59,summer-historical.csv
girls,57,girls-historical.csv
park,56,park-historical.csv
real,56,real-historical.csv
rights,56,rights-historical.csv
child,56,child-historical.csv
race,55,race-historical.csv
san,55,san-historical.csv
takes,55,takes-historical.csv
update,55,update-historical.csv
coach,53,coach-historical.csv
company,53,company-historical.csv
desantis,53,desantis-historical.csv
sports,53,sports-historical.csv
storm,52,storm-historical.csv
chicago,52,chicago-historical.csv
ban,52,ban-historical.csv
workers,52,workers-historical.csv
wins,52,wins-historical.csv
class,52,class-historical.csv
jr,51,jr-historical.csv
mayor,50,mayor-historical.csv
patriots,50,patriots-historical.csv
warns,49,warns-historical.csv
winter,48,winter-historical.csv
2030,48,2030-historical.csv
pa,48,pa-historical.csv
night,47,night-historical.csv
gay,47,gay-historical.csv
mike,46,mike-historical.csv
elon,45,elon-historical.csv
energy,44,energy-historical.csv
scores,44,scores-historical.csv
shot,44,shot-historical.csv
air,44,air-historical.csv
trade,44,trade-historical.csv
strike,43,strike-historical.csv
loss,43,loss-historical.csv
vance,43,vance-historical.csv
crisis,42,crisis-historical.csv
michigan,42,michigan-historical.csv
john,42,john-historical.csv
20,41,20-historical.csv
speech,41,speech-historical.csv
fall,41,fall-historical.csv
johnson,41,johnson-historical.csv
hunter,40,hunter-historical.csv
suspect,40,suspect-historical.csv
missing,40,missing-historical.csv
leaders,40,leaders-historical.csv
fraud,40,fraud-historical.csv
spring,40,spring-historical.csv
voters,40,voters-historical.csv
host,40,host-historical.csv
start,39,start-historical.csv
plans,39,plans-historical.csv
nba,39,nba-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
snow,38,snow-historical.csv
vote,38,vote-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
student,38,student-historical.csv
woke,37,woke-historical.csv
sex,37,sex-historical.csv
india,37,india-historical.csv
mamdani,37,mamdani-historical.csv
play,36,play-historical.csv
gun,36,gun-historical.csv
epstein,36,epstein-historical.csv
2026,36,2026-historical.csv
festival,35,festival-historical.csv
beat,35,beat-historical.csv
chief,35,chief-historical.csv
killing,35,killing-historical.csv
art,34,art-historical.csv
james,34,james-historical.csv
political,34,political-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
christian,33,christian-historical.csv
boys,33,boys-historical.csv
charges,33,charges-historical.csv
stream,33,stream-historical.csv
heat,33,heat-historical.csv
covid,32,covid-historical.csv
water,32,water-historical.csv
fourth,32,fourth-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
obama,32,obama-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
industry,31,industry-historical.csv
forecast,31,forecast-historical.csv
crime,31,crime-historical.csv
congress,30,congress-historical.csv
jan,30,jan-historical.csv
university,30,university-historical.csv
holiday,30,holiday-historical.csv
inside,30,inside-historical.csv
chinese,30,chinese-historical.csv
east,30,east-historical.csv
post,30,post-historical.csv
awards,29,awards-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
immigration,29,immigration-historical.csv
cuts,29,cuts-historical.csv
washington,28,washington-historical.csv
georgia,28,georgia-historical.csv
meet,28,meet-historical.csv
smith,28,smith-historical.csv
league,28,league-historical.csv
days,28,days-historical.csv
25,28,25-historical.csv
conference,27,conference-historical.csv
russian,27,russian-historical.csv
island,27,island-historical.csv
program,27,program-historical.csv
march,27,march-historical.csv
attacks,27,attacks-historical.csv
peace,27,peace-historical.csv
twitter,26,twitter-historical.csv
director,26,director-historical.csv
money,26,money-historical.csv
allegedly,26,allegedly-historical.csv
service,26,service-historical.csv
leader,26,leader-historical.csv
christmas,25,christmas-historical.csv
mexico,25,mexico-historical.csv
bowl,25,bowl-historical.csv
beach,25,beach-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
canada,25,canada-historical.csv
tax,24,tax-historical.csv
pay,24,pay-historical.csv
investors,24,investors-historical.csv
action,24,action-historical.csv
arrest,24,arrest-historical.csv
transgender,24,transgender-historical.csv
storms,24,storms-historical.csv
2022,23,2022-historical.csv
officer,23,officer-historical.csv
george,23,george-historical.csv
governor,23,governor-historical.csv
ron,23,ron-historical.csv
movie,23,movie-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
funding,23,funding-historical.csv
spectator,23,spectator-historical.csv
files,22,files-historical.csv
release,22,release-historical.csv
office,22,office-historical.csv
super,22,super-historical.csv
putin,22,putin-historical.csv
baseball,22,baseball-historical.csv
strikes,22,strikes-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
ceo,21,ceo-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
sale,21,sale-historical.csv
book,20,book-historical.csv
netflix,20,netflix-historical.csv
st,20,st-historical.csv
defense,20,defense-historical.csv
risk,20,risk-historical.csv
un,20,un-historical.csv
