term,weeks_mentioned,filename
charged,103,charged-historical.csv
children,102,children-historical.csv
breaking,102,breaking-historical.csv
food,102,food-historical.csv
listen,101,listen-historical.csv
study,100,study-historical.csv
future,100,future-historical.csv
senate,100,senate-historical.csv
cnn,99,cnn-historical.csv
fbi,98,fbi-historical.csv
abortion,98,abortion-historical.csv
admin,97,admin-historical.csv
data,95,data-historical.csv
growth,94,growth-historical.csv
quarter,94,quarter-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
support,93,support-historical.csv
officials,93,officials-historical.csv
dems,93,dems-historical.csv
2025,93,2025-historical.csv
cancer,92,cancer-historical.csv
climate,90,climate-historical.csv
trial,90,trial-historical.csv
financial,90,financial-historical.csv
kids,89,kids-historical.csv
football,89,football-historical.csv
accused,89,accused-historical.csv
â,88,â---historical.csv
government,87,government-historical.csv
security,87,security-historical.csv
care,85,care-historical.csv
weekend,85,weekend-historical.csv
change,84,change-historical.csv
reach,83,reach-historical.csv
record,83,record-historical.csv
uk,83,uk-historical.csv
return,83,return-historical.csv
song,83,song-historical.csv
colorado,83,colorado-historical.csv
major,82,major-historical.csv
final,82,final-historical.csv
ice,81,ice-historical.csv
israeli,81,israeli-historical.csv
shares,80,shares-historical.csv
talks,80,talks-historical.csv
usd,78,usd-historical.csv
mass,78,mass-historical.csv
share,77,share-historical.csv
hamas,77,hamas-historical.csv
reports,76,reports-historical.csv
key,74,key-historical.csv
center,74,center-historical.csv
cup,74,cup-historical.csv
campaign,73,campaign-historical.csv
basketball,72,basketball-historical.csv
lawsuit,72,lawsuit-historical.csv
party,72,party-historical.csv
sox,72,sox-historical.csv
ap,72,ap-historical.csv
2023,71,2023-historical.csv
iowa,71,iowa-historical.csv
fox,71,fox-historical.csv
social,70,social-historical.csv
community,70,community-historical.csv
doj,70,doj-historical.csv
musk,69,musk-historical.csv
fight,68,fight-historical.csv
products,68,products-historical.csv
stock,68,stock-historical.csv
launches,68,launches-historical.csv
iran,68,iran-historical.csv
amazon,67,amazon-historical.csv
summer,67,summer-historical.csv
students,66,students-historical.csv
tech,66,tech-historical.csv
car,66,car-historical.csv
tour,66,tour-historical.csv
research,65,research-historical.csv
taylor,65,taylor-historical.csv
cagr,64,cagr-historical.csv
trans,64,trans-historical.csv
size,63,size-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
murder,62,murder-historical.csv
park,62,park-historical.csv
child,61,child-historical.csv
race,61,race-historical.csv
administration,61,administration-historical.csv
real,60,real-historical.csv
rights,60,rights-historical.csv
girls,59,girls-historical.csv
update,58,update-historical.csv
company,58,company-historical.csv
sports,58,sports-historical.csv
san,57,san-historical.csv
takes,57,takes-historical.csv
wins,56,wins-historical.csv
storm,55,storm-historical.csv
coach,55,coach-historical.csv
class,54,class-historical.csv
chicago,53,chicago-historical.csv
desantis,53,desantis-historical.csv
workers,53,workers-historical.csv
ban,52,ban-historical.csv
night,52,night-historical.csv
jr,52,jr-historical.csv
mayor,52,mayor-historical.csv
energy,50,energy-historical.csv
warns,50,warns-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
2030,49,2030-historical.csv
gay,49,gay-historical.csv
pa,48,pa-historical.csv
elon,46,elon-historical.csv
mike,46,mike-historical.csv
trade,46,trade-historical.csv
crisis,45,crisis-historical.csv
shot,45,shot-historical.csv
fraud,45,fraud-historical.csv
air,45,air-historical.csv
loss,44,loss-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
nba,44,nba-historical.csv
vance,44,vance-historical.csv
2026,44,2026-historical.csv
michigan,43,michigan-historical.csv
start,43,start-historical.csv
missing,43,missing-historical.csv
john,43,john-historical.csv
chief,43,chief-historical.csv
strike,43,strike-historical.csv
fall,43,fall-historical.csv
suspect,42,suspect-historical.csv
20,42,20-historical.csv
plans,42,plans-historical.csv
festival,42,festival-historical.csv
india,42,india-historical.csv
speech,42,speech-historical.csv
voters,42,voters-historical.csv
host,42,host-historical.csv
johnson,41,johnson-historical.csv
mamdani,41,mamdani-historical.csv
student,40,student-historical.csv
play,40,play-historical.csv
hunter,40,hunter-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
alabama,40,alabama-historical.csv
sex,39,sex-historical.csv
snow,39,snow-historical.csv
vote,39,vote-historical.csv
heat,39,heat-historical.csv
woke,38,woke-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
james,38,james-historical.csv
beat,37,beat-historical.csv
epstein,37,epstein-historical.csv
christian,36,christian-historical.csv
water,36,water-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
inside,36,inside-historical.csv
political,36,political-historical.csv
killing,36,killing-historical.csv
congress,35,congress-historical.csv
program,34,program-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
charges,34,charges-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
covid,33,covid-historical.csv
forecast,33,forecast-historical.csv
university,33,university-historical.csv
oregon,33,oregon-historical.csv
industry,32,industry-historical.csv
awards,32,awards-historical.csv
island,32,island-historical.csv
crime,32,crime-historical.csv
homes,32,homes-historical.csv
service,32,service-historical.csv
immigration,32,immigration-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
chinese,31,chinese-historical.csv
officer,31,officer-historical.csv
east,31,east-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
washington,30,washington-historical.csv
meet,30,meet-historical.csv
days,30,days-historical.csv
25,30,25-historical.csv
post,30,post-historical.csv
peace,30,peace-historical.csv
allegedly,29,allegedly-historical.csv
beach,29,beach-historical.csv
league,29,league-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
attacks,29,attacks-historical.csv
cuts,29,cuts-historical.csv
georgia,28,georgia-historical.csv
mexico,28,mexico-historical.csv
conference,28,conference-historical.csv
smith,28,smith-historical.csv
canada,28,canada-historical.csv
twitter,27,twitter-historical.csv
pay,27,pay-historical.csv
russian,27,russian-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
storms,27,storms-historical.csv
strikes,27,strikes-historical.csv
spectator,27,spectator-historical.csv
christmas,26,christmas-historical.csv
bowl,26,bowl-historical.csv
investors,26,investors-historical.csv
funding,26,funding-historical.csv
action,26,action-historical.csv
director,26,director-historical.csv
governor,26,governor-historical.csv
risk,26,risk-historical.csv
transgender,25,transgender-historical.csv
tax,25,tax-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
movie,25,movie-historical.csv
2022,24,2022-historical.csv
arrest,24,arrest-historical.csv
files,23,files-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
ron,23,ron-historical.csv
ceo,23,ceo-historical.csv
putin,23,putin-historical.csv
june,23,june-historical.csv
july,23,july-historical.csv
sale,23,sale-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
release,22,release-historical.csv
book,22,book-historical.csv
super,22,super-historical.csv
defense,22,defense-historical.csv
board,22,board-historical.csv
country,22,country-historical.csv
baseball,22,baseball-historical.csv
pride,22,pride-historical.csv
deals,22,deals-historical.csv
behind,22,behind-historical.csv
