term,weeks_mentioned,filename
tour,66,tour-historical.csv
car,65,car-historical.csv
research,65,research-historical.csv
launches,65,launches-historical.csv
iran,65,iran-historical.csv
cagr,64,cagr-historical.csv
summer,64,summer-historical.csv
size,63,size-historical.csv
taylor,63,taylor-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
trans,63,trans-historical.csv
murder,62,murder-historical.csv
child,60,child-historical.csv
park,60,park-historical.csv
real,60,real-historical.csv
administration,60,administration-historical.csv
race,59,race-historical.csv
girls,59,girls-historical.csv
update,58,update-historical.csv
rights,58,rights-historical.csv
company,57,company-historical.csv
san,57,san-historical.csv
takes,57,takes-historical.csv
sports,56,sports-historical.csv
wins,55,wins-historical.csv
storm,54,storm-historical.csv
class,53,class-historical.csv
coach,53,coach-historical.csv
chicago,53,chicago-historical.csv
desantis,53,desantis-historical.csv
workers,53,workers-historical.csv
ban,52,ban-historical.csv
mayor,52,mayor-historical.csv
jr,51,jr-historical.csv
night,50,night-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
2030,49,2030-historical.csv
energy,49,energy-historical.csv
warns,49,warns-historical.csv
gay,48,gay-historical.csv
pa,48,pa-historical.csv
elon,46,elon-historical.csv
mike,46,mike-historical.csv
shot,45,shot-historical.csv
trade,45,trade-historical.csv
loss,44,loss-historical.csv
scores,44,scores-historical.csv
fraud,44,fraud-historical.csv
air,44,air-historical.csv
vance,44,vance-historical.csv
crisis,43,crisis-historical.csv
michigan,43,michigan-historical.csv
leaders,43,leaders-historical.csv
strike,43,strike-historical.csv
nba,43,nba-historical.csv
fall,43,fall-historical.csv
suspect,42,suspect-historical.csv
20,42,20-historical.csv
missing,42,missing-historical.csv
john,42,john-historical.csv
voters,42,voters-historical.csv
host,42,host-historical.csv
start,41,start-historical.csv
speech,41,speech-historical.csv
johnson,41,johnson-historical.csv
2026,41,2026-historical.csv
student,40,student-historical.csv
plans,40,plans-historical.csv
hunter,40,hunter-historical.csv
chief,40,chief-historical.csv
india,40,india-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
alabama,40,alabama-historical.csv
snow,39,snow-historical.csv
play,39,play-historical.csv
festival,39,festival-historical.csv
vote,39,vote-historical.csv
woke,38,woke-historical.csv
sex,38,sex-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
mamdani,38,mamdani-historical.csv
epstein,37,epstein-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
james,36,james-historical.csv
heat,36,heat-historical.csv
congress,35,congress-historical.csv
christian,35,christian-historical.csv
water,35,water-historical.csv
beat,35,beat-historical.csv
killing,35,killing-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
inside,34,inside-historical.csv
political,34,political-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
covid,33,covid-historical.csv
forecast,33,forecast-historical.csv
charges,33,charges-historical.csv
oregon,33,oregon-historical.csv
obama,33,obama-historical.csv
program,32,program-historical.csv
industry,32,industry-historical.csv
university,32,university-historical.csv
fourth,32,fourth-historical.csv
crime,32,crime-historical.csv
homes,32,homes-historical.csv
immigration,32,immigration-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
chinese,31,chinese-historical.csv
awards,31,awards-historical.csv
east,31,east-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
meet,30,meet-historical.csv
island,30,island-historical.csv
post,30,post-historical.csv
allegedly,29,allegedly-historical.csv
washington,29,washington-historical.csv
league,29,league-historical.csv
days,29,days-historical.csv
service,29,service-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
attacks,29,attacks-historical.csv
cuts,29,cuts-historical.csv
peace,29,peace-historical.csv
georgia,28,georgia-historical.csv
conference,28,conference-historical.csv
officer,28,officer-historical.csv
smith,28,smith-historical.csv
beach,28,beach-historical.csv
25,28,25-historical.csv
twitter,27,twitter-historical.csv
mexico,27,mexico-historical.csv
russian,27,russian-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
canada,27,canada-historical.csv
leader,27,leader-historical.csv
christmas,26,christmas-historical.csv
bowl,26,bowl-historical.csv
funding,26,funding-historical.csv
action,26,action-historical.csv
director,26,director-historical.csv
storms,26,storms-historical.csv
transgender,25,transgender-historical.csv
pay,25,pay-historical.csv
tax,25,tax-historical.csv
investors,25,investors-historical.csv
governor,25,governor-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
strikes,25,strikes-historical.csv
spectator,25,spectator-historical.csv
2022,24,2022-historical.csv
arrest,24,arrest-historical.csv
movie,24,movie-historical.csv
files,23,files-historical.csv
george,23,george-historical.csv
ron,23,ron-historical.csv
ceo,23,ceo-historical.csv
putin,23,putin-historical.csv
risk,23,risk-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
release,22,release-historical.csv
office,22,office-historical.csv
super,22,super-historical.csv
defense,22,defense-historical.csv
baseball,22,baseball-historical.csv
sale,22,sale-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
young,21,young-historical.csv
book,21,book-historical.csv
board,21,board-historical.csv
country,21,country-historical.csv
finds,21,finds-historical.csv
pride,21,pride-historical.csv
