term,weeks_mentioned,filename
tech,68,tech-historical.csv
park,68,park-historical.csv
car,67,car-historical.csv
race,67,race-historical.csv
amazon,67,amazon-historical.csv
real,66,real-historical.csv
child,65,child-historical.csv
murder,65,murder-historical.csv
taylor,65,taylor-historical.csv
cagr,64,cagr-historical.csv
legal,64,legal-historical.csv
trans,64,trans-historical.csv
administration,64,administration-historical.csv
size,63,size-historical.csv
rights,63,rights-historical.csv
carolina,63,carolina-historical.csv
update,61,update-historical.csv
sports,61,sports-historical.csv
storm,60,storm-historical.csv
company,60,company-historical.csv
girls,60,girls-historical.csv
san,60,san-historical.csv
takes,59,takes-historical.csv
coach,58,coach-historical.csv
class,57,class-historical.csv
energy,56,energy-historical.csv
wins,56,wins-historical.csv
chicago,55,chicago-historical.csv
night,55,night-historical.csv
desantis,54,desantis-historical.csv
workers,54,workers-historical.csv
mayor,54,mayor-historical.csv
fraud,53,fraud-historical.csv
jr,53,jr-historical.csv
patriots,53,patriots-historical.csv
ban,52,ban-historical.csv
warns,51,warns-historical.csv
2026,51,2026-historical.csv
winter,50,winter-historical.csv
chief,50,chief-historical.csv
2030,49,2030-historical.csv
festival,49,festival-historical.csv
gay,49,gay-historical.csv
trade,49,trade-historical.csv
crisis,48,crisis-historical.csv
air,48,air-historical.csv
pa,48,pa-historical.csv
missing,47,missing-historical.csv
mike,47,mike-historical.csv
elon,46,elon-historical.csv
michigan,46,michigan-historical.csv
shot,46,shot-historical.csv
fall,46,fall-historical.csv
plans,45,plans-historical.csv
mamdani,45,mamdani-historical.csv
speech,44,speech-historical.csv
suspect,44,suspect-historical.csv
loss,44,loss-historical.csv
20,44,20-historical.csv
start,44,start-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
john,44,john-historical.csv
nba,44,nba-historical.csv
heat,44,heat-historical.csv
voters,44,voters-historical.csv
vance,44,vance-historical.csv
strike,43,strike-historical.csv
india,43,india-historical.csv
inside,42,inside-historical.csv
play,42,play-historical.csv
water,42,water-historical.csv
killing,42,killing-historical.csv
host,42,host-historical.csv
alabama,41,alabama-historical.csv
johnson,41,johnson-historical.csv
woke,40,woke-historical.csv
congress,40,congress-historical.csv
sex,40,sex-historical.csv
snow,40,snow-historical.csv
student,40,student-historical.csv
hunter,40,hunter-historical.csv
vote,40,vote-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
aid,39,aid-historical.csv
james,39,james-historical.csv
christian,38,christian-historical.csv
beat,38,beat-historical.csv
officer,38,officer-historical.csv
prison,38,prison-historical.csv
charges,38,charges-historical.csv
forecast,37,forecast-historical.csv
political,37,political-historical.csv
epstein,37,epstein-historical.csv
program,36,program-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
covid,35,covid-historical.csv
east,35,east-historical.csv
service,35,service-historical.csv
order,35,order-historical.csv
tariffs,35,tariffs-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
awards,34,awards-historical.csv
island,34,island-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
kamala,34,kamala-historical.csv
meet,33,meet-historical.csv
university,33,university-historical.csv
crime,33,crime-historical.csv
oregon,33,oregon-historical.csv
attacks,33,attacks-historical.csv
holiday,32,holiday-historical.csv
industry,32,industry-historical.csv
washington,32,washington-historical.csv
beach,32,beach-historical.csv
homes,32,homes-historical.csv
days,32,days-historical.csv
canada,32,canada-historical.csv
25,32,25-historical.csv
immigration,32,immigration-historical.csv
n.j.,32,n-j--historical.csv
jan,31,jan-historical.csv
chinese,31,chinese-historical.csv
pay,31,pay-historical.csv
league,31,league-historical.csv
storms,31,storms-historical.csv
strikes,31,strikes-historical.csv
post,31,post-historical.csv
mexico,30,mexico-historical.csv
allegedly,30,allegedly-historical.csv
peace,30,peace-historical.csv
georgia,29,georgia-historical.csv
director,29,director-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
spectator,29,spectator-historical.csv
twitter,28,twitter-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
smith,28,smith-historical.csv
risk,28,risk-historical.csv
christmas,27,christmas-historical.csv
transgender,27,transgender-historical.csv
bowl,27,bowl-historical.csv
investors,27,investors-historical.csv
action,27,action-historical.csv
governor,27,governor-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
defense,26,defense-historical.csv
funding,26,funding-historical.csv
movie,26,movie-historical.csv
july,26,july-historical.csv
2022,25,2022-historical.csv
tax,25,tax-historical.csv
arrest,25,arrest-historical.csv
utah,25,utah-historical.csv
ohio,25,ohio-historical.csv
board,25,board-historical.csv
project,25,project-historical.csv
april,25,april-historical.csv
finds,25,finds-historical.csv
sale,25,sale-historical.csv
files,24,files-historical.csv
ceo,24,ceo-historical.csv
country,24,country-historical.csv
behind,24,behind-historical.csv
theatre,24,theatre-historical.csv
young,23,young-historical.csv
worth,23,worth-historical.csv
release,23,release-historical.csv
book,23,book-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
hall,23,hall-historical.csv
ron,23,ron-historical.csv
putin,23,putin-historical.csv
