term,weeks_mentioned,filename
charged,102,charged-historical.csv
breaking,101,breaking-historical.csv
food,101,food-historical.csv
listen,101,listen-historical.csv
study,99,study-historical.csv
future,99,future-historical.csv
senate,99,senate-historical.csv
cnn,99,cnn-historical.csv
fbi,98,fbi-historical.csv
abortion,98,abortion-historical.csv
admin,97,admin-historical.csv
data,94,data-historical.csv
quarter,94,quarter-historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
growth,93,growth-historical.csv
officials,93,officials-historical.csv
dems,93,dems-historical.csv
2025,93,2025-historical.csv
support,92,support-historical.csv
cancer,91,cancer-historical.csv
climate,90,climate-historical.csv
trial,90,trial-historical.csv
financial,90,financial-historical.csv
kids,89,kids-historical.csv
football,89,football-historical.csv
accused,88,accused-historical.csv
government,87,government-historical.csv
security,87,security-historical.csv
â,87,â---historical.csv
care,84,care-historical.csv
weekend,84,weekend-historical.csv
reach,83,reach-historical.csv
change,83,change-historical.csv
record,83,record-historical.csv
return,83,return-historical.csv
song,83,song-historical.csv
colorado,83,colorado-historical.csv
uk,82,uk-historical.csv
major,81,major-historical.csv
final,81,final-historical.csv
israeli,81,israeli-historical.csv
shares,80,shares-historical.csv
talks,80,talks-historical.csv
ice,80,ice-historical.csv
usd,78,usd-historical.csv
mass,77,mass-historical.csv
hamas,77,hamas-historical.csv
share,76,share-historical.csv
reports,76,reports-historical.csv
key,73,key-historical.csv
center,73,center-historical.csv
cup,73,cup-historical.csv
basketball,72,basketball-historical.csv
party,72,party-historical.csv
campaign,72,campaign-historical.csv
ap,72,ap-historical.csv
2023,71,2023-historical.csv
lawsuit,71,lawsuit-historical.csv
fox,71,fox-historical.csv
sox,71,sox-historical.csv
iowa,70,iowa-historical.csv
community,70,community-historical.csv
doj,70,doj-historical.csv
musk,69,musk-historical.csv
social,69,social-historical.csv
products,68,products-historical.csv
stock,68,stock-historical.csv
fight,67,fight-historical.csv
amazon,67,amazon-historical.csv
launches,67,launches-historical.csv
iran,67,iran-historical.csv
students,66,students-historical.csv
tech,66,tech-historical.csv
car,66,car-historical.csv
tour,66,tour-historical.csv
summer,66,summer-historical.csv
research,65,research-historical.csv
cagr,64,cagr-historical.csv
taylor,64,taylor-historical.csv
trans,64,trans-historical.csv
size,63,size-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
murder,62,murder-historical.csv
park,62,park-historical.csv
child,61,child-historical.csv
administration,61,administration-historical.csv
race,60,race-historical.csv
real,60,real-historical.csv
girls,59,girls-historical.csv
rights,59,rights-historical.csv
update,58,update-historical.csv
company,58,company-historical.csv
sports,58,sports-historical.csv
san,57,san-historical.csv
takes,57,takes-historical.csv
wins,56,wins-historical.csv
storm,55,storm-historical.csv
class,54,class-historical.csv
coach,54,coach-historical.csv
chicago,53,chicago-historical.csv
desantis,53,desantis-historical.csv
workers,53,workers-historical.csv
ban,52,ban-historical.csv
jr,52,jr-historical.csv
mayor,52,mayor-historical.csv
night,51,night-historical.csv
patriots,50,patriots-historical.csv
winter,49,winter-historical.csv
2030,49,2030-historical.csv
energy,49,energy-historical.csv
warns,49,warns-historical.csv
gay,48,gay-historical.csv
pa,48,pa-historical.csv
elon,46,elon-historical.csv
mike,46,mike-historical.csv
trade,46,trade-historical.csv
crisis,45,crisis-historical.csv
shot,45,shot-historical.csv
air,45,air-historical.csv
loss,44,loss-historical.csv
scores,44,scores-historical.csv
fraud,44,fraud-historical.csv
nba,44,nba-historical.csv
vance,44,vance-historical.csv
michigan,43,michigan-historical.csv
missing,43,missing-historical.csv
leaders,43,leaders-historical.csv
john,43,john-historical.csv
strike,43,strike-historical.csv
fall,43,fall-historical.csv
2026,43,2026-historical.csv
suspect,42,suspect-historical.csv
20,42,20-historical.csv
start,42,start-historical.csv
chief,42,chief-historical.csv
speech,42,speech-historical.csv
voters,42,voters-historical.csv
host,42,host-historical.csv
plans,41,plans-historical.csv
festival,41,festival-historical.csv
india,41,india-historical.csv
johnson,41,johnson-historical.csv
student,40,student-historical.csv
play,40,play-historical.csv
hunter,40,hunter-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
alabama,40,alabama-historical.csv
mamdani,40,mamdani-historical.csv
snow,39,snow-historical.csv
vote,39,vote-historical.csv
woke,38,woke-historical.csv
sex,38,sex-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
james,38,james-historical.csv
heat,38,heat-historical.csv
epstein,37,epstein-historical.csv
christian,36,christian-historical.csv
beat,36,beat-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
political,36,political-historical.csv
congress,35,congress-historical.csv
water,35,water-historical.csv
inside,35,inside-historical.csv
killing,35,killing-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
charges,34,charges-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
covid,33,covid-historical.csv
program,33,program-historical.csv
forecast,33,forecast-historical.csv
oregon,33,oregon-historical.csv
industry,32,industry-historical.csv
university,32,university-historical.csv
awards,32,awards-historical.csv
crime,32,crime-historical.csv
homes,32,homes-historical.csv
immigration,32,immigration-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
chinese,31,chinese-historical.csv
island,31,island-historical.csv
east,31,east-historical.csv
service,31,service-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
washington,30,washington-historical.csv
meet,30,meet-historical.csv
officer,30,officer-historical.csv
days,30,days-historical.csv
post,30,post-historical.csv
peace,30,peace-historical.csv
allegedly,29,allegedly-historical.csv
beach,29,beach-historical.csv
league,29,league-historical.csv
25,29,25-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
attacks,29,attacks-historical.csv
cuts,29,cuts-historical.csv
georgia,28,georgia-historical.csv
mexico,28,mexico-historical.csv
conference,28,conference-historical.csv
smith,28,smith-historical.csv
leader,28,leader-historical.csv
twitter,27,twitter-historical.csv
russian,27,russian-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
storms,27,storms-historical.csv
canada,27,canada-historical.csv
spectator,27,spectator-historical.csv
christmas,26,christmas-historical.csv
pay,26,pay-historical.csv
bowl,26,bowl-historical.csv
investors,26,investors-historical.csv
funding,26,funding-historical.csv
action,26,action-historical.csv
director,26,director-historical.csv
governor,26,governor-historical.csv
strikes,26,strikes-historical.csv
transgender,25,transgender-historical.csv
tax,25,tax-historical.csv
ohio,25,ohio-historical.csv
risk,25,risk-historical.csv
april,25,april-historical.csv
movie,25,movie-historical.csv
2022,24,2022-historical.csv
arrest,24,arrest-historical.csv
files,23,files-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
ron,23,ron-historical.csv
ceo,23,ceo-historical.csv
putin,23,putin-historical.csv
june,23,june-historical.csv
sale,23,sale-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
release,22,release-historical.csv
book,22,book-historical.csv
super,22,super-historical.csv
defense,22,defense-historical.csv
board,22,board-historical.csv
country,22,country-historical.csv
baseball,22,baseball-historical.csv
pride,22,pride-historical.csv
july,22,july-historical.csv
deals,22,deals-historical.csv
dei,22,dei-historical.csv
