term,weeks_mentioned,filename
israeli,82,israeli-historical.csv
share,81,share-historical.csv
mass,81,mass-historical.csv
shares,80,shares-historical.csv
reports,80,reports-historical.csv
cup,79,cup-historical.csv
center,79,center-historical.csv
usd,78,usd-historical.csv
hamas,78,hamas-historical.csv
party,76,party-historical.csv
sox,76,sox-historical.csv
key,75,key-historical.csv
campaign,75,campaign-historical.csv
lawsuit,74,lawsuit-historical.csv
community,74,community-historical.csv
basketball,73,basketball-historical.csv
launches,73,launches-historical.csv
iran,73,iran-historical.csv
iowa,72,iowa-historical.csv
doj,72,doj-historical.csv
summer,72,summer-historical.csv
ap,72,ap-historical.csv
2023,71,2023-historical.csv
social,71,social-historical.csv
fox,71,fox-historical.csv
musk,69,musk-historical.csv
fight,69,fight-historical.csv
products,69,products-historical.csv
tour,69,tour-historical.csv
stock,68,stock-historical.csv
tech,67,tech-historical.csv
students,67,students-historical.csv
research,67,research-historical.csv
amazon,67,amazon-historical.csv
car,66,car-historical.csv
park,66,park-historical.csv
real,65,real-historical.csv
race,65,race-historical.csv
taylor,65,taylor-historical.csv
cagr,64,cagr-historical.csv
murder,64,murder-historical.csv
trans,64,trans-historical.csv
child,63,child-historical.csv
size,63,size-historical.csv
rights,63,rights-historical.csv
carolina,63,carolina-historical.csv
legal,63,legal-historical.csv
administration,63,administration-historical.csv
update,61,update-historical.csv
sports,61,sports-historical.csv
company,60,company-historical.csv
girls,60,girls-historical.csv
san,59,san-historical.csv
storm,58,storm-historical.csv
coach,58,coach-historical.csv
takes,58,takes-historical.csv
class,56,class-historical.csv
wins,56,wins-historical.csv
energy,55,energy-historical.csv
chicago,55,chicago-historical.csv
night,54,night-historical.csv
workers,54,workers-historical.csv
mayor,54,mayor-historical.csv
desantis,53,desantis-historical.csv
jr,53,jr-historical.csv
patriots,53,patriots-historical.csv
ban,52,ban-historical.csv
warns,51,warns-historical.csv
winter,50,winter-historical.csv
fraud,50,fraud-historical.csv
2030,49,2030-historical.csv
gay,49,gay-historical.csv
2026,49,2026-historical.csv
air,48,air-historical.csv
chief,48,chief-historical.csv
pa,48,pa-historical.csv
crisis,47,crisis-historical.csv
festival,47,festival-historical.csv
mike,47,mike-historical.csv
trade,47,trade-historical.csv
elon,46,elon-historical.csv
missing,46,missing-historical.csv
shot,46,shot-historical.csv
plans,45,plans-historical.csv
michigan,45,michigan-historical.csv
mamdani,45,mamdani-historical.csv
suspect,44,suspect-historical.csv
loss,44,loss-historical.csv
20,44,20-historical.csv
leaders,44,leaders-historical.csv
scores,44,scores-historical.csv
john,44,john-historical.csv
nba,44,nba-historical.csv
heat,44,heat-historical.csv
fall,44,fall-historical.csv
vance,44,vance-historical.csv
start,43,start-historical.csv
strike,43,strike-historical.csv
india,43,india-historical.csv
speech,43,speech-historical.csv
voters,43,voters-historical.csv
host,42,host-historical.csv
inside,41,inside-historical.csv
play,41,play-historical.csv
alabama,41,alabama-historical.csv
johnson,41,johnson-historical.csv
snow,40,snow-historical.csv
student,40,student-historical.csv
water,40,water-historical.csv
hunter,40,hunter-historical.csv
vote,40,vote-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
killing,40,killing-historical.csv
woke,39,woke-historical.csv
sex,39,sex-historical.csv
aid,39,aid-historical.csv
james,39,james-historical.csv
beat,38,beat-historical.csv
congress,38,congress-historical.csv
prison,38,prison-historical.csv
christian,37,christian-historical.csv
charges,37,charges-historical.csv
epstein,37,epstein-historical.csv
forecast,36,forecast-historical.csv
officer,36,officer-historical.csv
gun,36,gun-historical.csv
art,36,art-historical.csv
political,36,political-historical.csv
program,35,program-historical.csv
service,35,service-historical.csv
order,35,order-historical.csv
covid,34,covid-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
island,34,island-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
kamala,34,kamala-historical.csv
university,33,university-historical.csv
awards,33,awards-historical.csv
east,33,east-historical.csv
crime,33,crime-historical.csv
oregon,33,oregon-historical.csv
tariffs,33,tariffs-historical.csv
meet,32,meet-historical.csv
industry,32,industry-historical.csv
homes,32,homes-historical.csv
days,32,days-historical.csv
attacks,32,attacks-historical.csv
immigration,32,immigration-historical.csv
n.j.,32,n-j--historical.csv
holiday,31,holiday-historical.csv
jan,31,jan-historical.csv
chinese,31,chinese-historical.csv
washington,31,washington-historical.csv
beach,31,beach-historical.csv
25,31,25-historical.csv
strikes,31,strikes-historical.csv
post,31,post-historical.csv
mexico,30,mexico-historical.csv
allegedly,30,allegedly-historical.csv
storms,30,storms-historical.csv
canada,30,canada-historical.csv
peace,30,peace-historical.csv
pay,29,pay-historical.csv
georgia,29,georgia-historical.csv
league,29,league-historical.csv
debate,29,debate-historical.csv
leader,29,leader-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
director,28,director-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
smith,28,smith-historical.csv
risk,28,risk-historical.csv
spectator,28,spectator-historical.csv
bowl,27,bowl-historical.csv
twitter,27,twitter-historical.csv
investors,27,investors-historical.csv
action,27,action-historical.csv
governor,27,governor-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
christmas,26,christmas-historical.csv
transgender,26,transgender-historical.csv
funding,26,funding-historical.csv
july,26,july-historical.csv
defense,25,defense-historical.csv
tax,25,tax-historical.csv
arrest,25,arrest-historical.csv
ohio,25,ohio-historical.csv
board,25,board-historical.csv
april,25,april-historical.csv
movie,25,movie-historical.csv
sale,25,sale-historical.csv
2022,24,2022-historical.csv
utah,24,utah-historical.csv
ceo,24,ceo-historical.csv
project,24,project-historical.csv
finds,24,finds-historical.csv
behind,24,behind-historical.csv
files,23,files-historical.csv
worth,23,worth-historical.csv
release,23,release-historical.csv
george,23,george-historical.csv
office,23,office-historical.csv
hall,23,hall-historical.csv
ron,23,ron-historical.csv
putin,23,putin-historical.csv
country,23,country-historical.csv
pride,23,pride-historical.csv
june,23,june-historical.csv
expert,23,expert-historical.csv
