term,weeks_mentioned,filename
2024,118,2024-historical.csv
election,116,election-historical.csv
democrat,116,democrat-historical.csv
joe,115,joe-historical.csv
russia,114,russia-historical.csv
work,114,work-historical.csv
series,114,series-historical.csv
album,113,album-historical.csv
good,113,good-historical.csv
west,113,west-historical.csv
border,112,border-historical.csv
exclusive,112,exclusive-historical.csv
results,111,results-historical.csv
lead,110,lead-historical.csv
latest,106,latest-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
dem,105,dem-historical.csv
fans,104,fans-historical.csv
listen,101,listen-historical.csv
republican,100,republican-historical.csv
nfl,99,nfl-historical.csv
weather,99,weather-historical.csv
supreme,99,supreme-historical.csv
cnn,99,cnn-historical.csv
maga,99,maga-historical.csv
admin,97,admin-historical.csv
college,96,college-historical.csv
face,96,face-historical.csv
breaking,96,breaking-historical.csv
abortion,94,abortion-historical.csv
music,94,music-historical.csv
charged,93,charged-historical.csv
study,91,study-historical.csv
children,91,children-historical.csv
food,91,food-historical.csv
fbi,91,fbi-historical.csv
2025,91,2025-historical.csv
worldnetdaily,91,worldnetdaily-historical.csv
senate,89,senate-historical.csv
future,89,future-historical.csv
quarter,88,quarter-historical.csv
climate,87,climate-historical.csv
trial,87,trial-historical.csv
dems,87,dems-historical.csv
football,86,football-historical.csv
officials,86,officials-historical.csv
support,85,support-historical.csv
â,85,â---historical.csv
kids,84,kids-historical.csv
financial,84,financial-historical.csv
government,83,government-historical.csv
growth,83,growth-historical.csv
song,83,song-historical.csv
cancer,82,cancer-historical.csv
data,82,data-historical.csv
colorado,80,colorado-historical.csv
israeli,80,israeli-historical.csv
reach,79,reach-historical.csv
return,78,return-historical.csv
shares,78,shares-historical.csv
security,78,security-historical.csv
change,77,change-historical.csv
accused,76,accused-historical.csv
usd,76,usd-historical.csv
care,76,care-historical.csv
hamas,76,hamas-historical.csv
record,75,record-historical.csv
uk,74,uk-historical.csv
share,74,share-historical.csv
weekend,74,weekend-historical.csv
major,73,major-historical.csv
talks,73,talks-historical.csv
final,73,final-historical.csv
mass,72,mass-historical.csv
campaign,71,campaign-historical.csv
key,71,key-historical.csv
basketball,70,basketball-historical.csv
ice,70,ice-historical.csv
ap,70,ap-historical.csv
fox,69,fox-historical.csv
reports,69,reports-historical.csv
2023,68,2023-historical.csv
lawsuit,67,lawsuit-historical.csv
musk,67,musk-historical.csv
party,66,party-historical.csv
tour,66,tour-historical.csv
stock,66,stock-historical.csv
products,64,products-historical.csv
iowa,63,iowa-historical.csv
carolina,63,carolina-historical.csv
fight,62,fight-historical.csv
car,62,car-historical.csv
social,62,social-historical.csv
cagr,62,cagr-historical.csv
taylor,62,taylor-historical.csv
center,62,center-historical.csv
legal,62,legal-historical.csv
trans,62,trans-historical.csv
cup,62,cup-historical.csv
amazon,62,amazon-historical.csv
size,61,size-historical.csv
sox,61,sox-historical.csv
community,60,community-historical.csv
research,60,research-historical.csv
students,60,students-historical.csv
doj,60,doj-historical.csv
administration,59,administration-historical.csv
tech,58,tech-historical.csv
girls,57,girls-historical.csv
rights,56,rights-historical.csv
launches,56,launches-historical.csv
iran,56,iran-historical.csv
summer,56,summer-historical.csv
murder,55,murder-historical.csv
san,55,san-historical.csv
takes,55,takes-historical.csv
child,54,child-historical.csv
sports,53,sports-historical.csv
update,53,update-historical.csv
real,52,real-historical.csv
race,52,race-historical.csv
desantis,52,desantis-historical.csv
park,52,park-historical.csv
storm,51,storm-historical.csv
coach,51,coach-historical.csv
chicago,51,chicago-historical.csv
ban,51,ban-historical.csv
workers,51,workers-historical.csv
jr,51,jr-historical.csv
class,51,class-historical.csv
wins,50,wins-historical.csv
company,50,company-historical.csv
patriots,50,patriots-historical.csv
warns,49,warns-historical.csv
mayor,48,mayor-historical.csv
pa,48,pa-historical.csv
winter,47,winter-historical.csv
night,47,night-historical.csv
2030,47,2030-historical.csv
gay,46,gay-historical.csv
mike,46,mike-historical.csv
elon,45,elon-historical.csv
scores,44,scores-historical.csv
shot,44,shot-historical.csv
air,44,air-historical.csv
trade,44,trade-historical.csv
strike,43,strike-historical.csv
loss,43,loss-historical.csv
vance,43,vance-historical.csv
john,41,john-historical.csv
speech,41,speech-historical.csv
fall,41,fall-historical.csv
johnson,41,johnson-historical.csv
energy,40,energy-historical.csv
michigan,40,michigan-historical.csv
voters,40,voters-historical.csv
host,40,host-historical.csv
crisis,39,crisis-historical.csv
hunter,39,hunter-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
plans,38,plans-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
nba,38,nba-historical.csv
leaders,38,leaders-historical.csv
20,38,20-historical.csv
suspect,37,suspect-historical.csv
snow,37,snow-historical.csv
vote,37,vote-historical.csv
missing,37,missing-historical.csv
spring,37,spring-historical.csv
student,37,student-historical.csv
fraud,36,fraud-historical.csv
gun,36,gun-historical.csv
sex,36,sex-historical.csv
india,36,india-historical.csv
epstein,36,epstein-historical.csv
mamdani,36,mamdani-historical.csv
start,35,start-historical.csv
woke,35,woke-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
play,33,play-historical.csv
chief,33,chief-historical.csv
charges,33,charges-historical.csv
james,33,james-historical.csv
stream,33,stream-historical.csv
killing,33,killing-historical.csv
heat,33,heat-historical.csv
beat,32,beat-historical.csv
boys,32,boys-historical.csv
art,32,art-historical.csv
fourth,32,fourth-historical.csv
political,32,political-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
festival,32,festival-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
2026,32,2026-historical.csv
crime,31,crime-historical.csv
christian,31,christian-historical.csv
obama,31,obama-historical.csv
covid,30,covid-historical.csv
forecast,30,forecast-historical.csv
water,30,water-historical.csv
post,30,post-historical.csv
awards,29,awards-historical.csv
industry,29,industry-historical.csv
chinese,29,chinese-historical.csv
university,29,university-historical.csv
east,29,east-historical.csv
newsom,29,newsom-historical.csv
immigration,29,immigration-historical.csv
cuts,29,cuts-historical.csv
jan,28,jan-historical.csv
smith,28,smith-historical.csv
days,28,days-historical.csv
25,28,25-historical.csv
debate,28,debate-historical.csv
holiday,28,holiday-historical.csv
conference,27,conference-historical.csv
russian,27,russian-historical.csv
march,27,march-historical.csv
congress,26,congress-historical.csv
georgia,26,georgia-historical.csv
island,26,island-historical.csv
inside,26,inside-historical.csv
allegedly,26,allegedly-historical.csv
washington,26,washington-historical.csv
attacks,26,attacks-historical.csv
peace,26,peace-historical.csv
bowl,25,bowl-historical.csv
ohio,25,ohio-historical.csv
league,25,league-historical.csv
meet,25,meet-historical.csv
service,25,service-historical.csv
leader,25,leader-historical.csv
arrest,24,arrest-historical.csv
mexico,24,mexico-historical.csv
twitter,24,twitter-historical.csv
beach,24,beach-historical.csv
director,24,director-historical.csv
transgender,24,transgender-historical.csv
pay,23,pay-historical.csv
george,23,george-historical.csv
governor,23,governor-historical.csv
program,23,program-historical.csv
ron,23,ron-historical.csv
action,23,action-historical.csv
storms,23,storms-historical.csv
canada,23,canada-historical.csv
christmas,23,christmas-historical.csv
expert,23,expert-historical.csv
investors,23,investors-historical.csv
walz,23,walz-historical.csv
funding,23,funding-historical.csv
office,22,office-historical.csv
tax,22,tax-historical.csv
money,22,money-historical.csv
putin,22,putin-historical.csv
april,22,april-historical.csv
baseball,22,baseball-historical.csv
movie,22,movie-historical.csv
strikes,22,strikes-historical.csv
dei,22,dei-historical.csv
spectator,22,spectator-historical.csv
2022,21,2022-historical.csv
officer,21,officer-historical.csv
super,21,super-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
sale,21,sale-historical.csv
hegseth,21,hegseth-historical.csv
netflix,20,netflix-historical.csv
files,20,files-historical.csv
st,20,st-historical.csv
release,20,release-historical.csv
defense,20,defense-historical.csv
un,20,un-historical.csv
july,20,july-historical.csv
deals,20,deals-historical.csv
roundup,20,roundup-historical.csv
