term,weeks_mentioned,filename
alabama,39,alabama-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
mamdani,38,mamdani-historical.csv
woke,37,woke-historical.csv
sex,37,sex-historical.csv
epstein,37,epstein-historical.csv
gun,36,gun-historical.csv
heat,36,heat-historical.csv
water,35,water-historical.csv
beat,35,beat-historical.csv
art,35,art-historical.csv
james,35,james-historical.csv
killing,35,killing-historical.csv
stream,34,stream-historical.csv
boys,34,boys-historical.csv
political,34,political-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
congress,33,congress-historical.csv
christian,33,christian-historical.csv
inside,33,inside-historical.csv
charges,33,charges-historical.csv
covid,32,covid-historical.csv
forecast,32,forecast-historical.csv
fourth,32,fourth-historical.csv
crime,32,crime-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
obama,32,obama-historical.csv
immigration,32,immigration-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
program,31,program-historical.csv
university,31,university-historical.csv
industry,31,industry-historical.csv
east,31,east-historical.csv
holiday,30,holiday-historical.csv
jan,30,jan-historical.csv
meet,30,meet-historical.csv
awards,30,awards-historical.csv
chinese,30,chinese-historical.csv
post,30,post-historical.csv
washington,29,washington-historical.csv
island,29,island-historical.csv
league,29,league-historical.csv
days,29,days-historical.csv
service,29,service-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
attacks,29,attacks-historical.csv
cuts,29,cuts-historical.csv
georgia,28,georgia-historical.csv
conference,28,conference-historical.csv
smith,28,smith-historical.csv
allegedly,28,allegedly-historical.csv
25,28,25-historical.csv
peace,28,peace-historical.csv
mexico,27,mexico-historical.csv
officer,27,officer-historical.csv
russian,27,russian-historical.csv
money,27,money-historical.csv
beach,27,beach-historical.csv
march,27,march-historical.csv
leader,27,leader-historical.csv
twitter,26,twitter-historical.csv
action,26,action-historical.csv
director,26,director-historical.csv
storms,26,storms-historical.csv
canada,26,canada-historical.csv
christmas,25,christmas-historical.csv
pay,25,pay-historical.csv
tax,25,tax-historical.csv
bowl,25,bowl-historical.csv
governor,25,governor-historical.csv
ohio,25,ohio-historical.csv
april,25,april-historical.csv
strikes,25,strikes-historical.csv
funding,25,funding-historical.csv
investors,24,investors-historical.csv
arrest,24,arrest-historical.csv
transgender,24,transgender-historical.csv
movie,24,movie-historical.csv
spectator,24,spectator-historical.csv
2022,23,2022-historical.csv
george,23,george-historical.csv
ron,23,ron-historical.csv
ceo,23,ceo-historical.csv
putin,23,putin-historical.csv
risk,23,risk-historical.csv
expert,23,expert-historical.csv
walz,23,walz-historical.csv
files,22,files-historical.csv
release,22,release-historical.csv
office,22,office-historical.csv
super,22,super-historical.csv
baseball,22,baseball-historical.csv
sale,22,sale-historical.csv
dei,22,dei-historical.csv
hegseth,22,hegseth-historical.csv
defense,21,defense-historical.csv
board,21,board-historical.csv
country,21,country-historical.csv
finds,21,finds-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
roundup,21,roundup-historical.csv
