term,weeks_mentioned,filename
album,113,album-historical.csv
exclusive,112,exclusive-historical.csv
results,112,results-historical.csv
lead,111,lead-historical.csv
latest,107,latest-historical.csv
dem,106,dem-historical.csv
naturalnews.com,106,naturalnews-com-historical.csv
fans,105,fans-historical.csv
nfl,101,nfl-historical.csv
weather,101,weather-historical.csv
republican,101,republican-historical.csv
listen,101,listen-historical.csv
supreme,99,supreme-historical.csv
cnn,99,cnn-historical.csv
maga,99,maga-historical.csv
college,97,college-historical.csv
face,97,face-historical.csv
breaking,97,breaking-historical.csv
admin,97,admin-historical.csv
abortion,95,abortion-historical.csv
charged,94,charged-historical.csv
music,94,music-historical.csv
children,93,children-historical.csv
fbi,92,fbi-historical.csv
2025,92,2025-historical.csv
worldnetdaily,92,worldnetdaily-historical.csv
study,91,study-historical.csv
food,91,food-historical.csv
senate,90,senate-historical.csv
future,90,future-historical.csv
quarter,89,quarter-historical.csv
dems,88,dems-historical.csv
football,87,football-historical.csv
climate,87,climate-historical.csv
trial,87,trial-historical.csv
officials,87,officials-historical.csv
kids,85,kids-historical.csv
financial,85,financial-historical.csv
support,85,support-historical.csv
â,85,â---historical.csv
government,84,government-historical.csv
growth,83,growth-historical.csv
data,83,data-historical.csv
song,83,song-historical.csv
cancer,82,cancer-historical.csv
colorado,80,colorado-historical.csv
israeli,80,israeli-historical.csv
return,79,return-historical.csv
reach,79,reach-historical.csv
security,79,security-historical.csv
accused,78,accused-historical.csv
shares,78,shares-historical.csv
change,78,change-historical.csv
uk,76,uk-historical.csv
usd,76,usd-historical.csv
record,76,record-historical.csv
care,76,care-historical.csv
hamas,76,hamas-historical.csv
weekend,75,weekend-historical.csv
major,74,major-historical.csv
talks,74,talks-historical.csv
share,74,share-historical.csv
final,74,final-historical.csv
mass,72,mass-historical.csv
basketball,71,basketball-historical.csv
campaign,71,campaign-historical.csv
ice,71,ice-historical.csv
key,71,key-historical.csv
ap,70,ap-historical.csv
2023,69,2023-historical.csv
fox,69,fox-historical.csv
reports,69,reports-historical.csv
lawsuit,67,lawsuit-historical.csv
musk,67,musk-historical.csv
party,66,party-historical.csv
tour,66,tour-historical.csv
stock,66,stock-historical.csv
iowa,64,iowa-historical.csv
products,64,products-historical.csv
fight,63,fight-historical.csv
social,63,social-historical.csv
car,63,car-historical.csv
center,63,center-historical.csv
carolina,63,carolina-historical.csv
cup,63,cup-historical.csv
cagr,62,cagr-historical.csv
taylor,62,taylor-historical.csv
legal,62,legal-historical.csv
trans,62,trans-historical.csv
sox,62,sox-historical.csv
amazon,62,amazon-historical.csv
students,61,students-historical.csv
community,61,community-historical.csv
size,61,size-historical.csv
doj,61,doj-historical.csv
research,60,research-historical.csv
tech,59,tech-historical.csv
administration,59,administration-historical.csv
murder,57,murder-historical.csv
girls,57,girls-historical.csv
launches,57,launches-historical.csv
iran,57,iran-historical.csv
rights,56,rights-historical.csv
summer,56,summer-historical.csv
san,55,san-historical.csv
takes,55,takes-historical.csv
child,55,child-historical.csv
coach,53,coach-historical.csv
desantis,53,desantis-historical.csv
real,53,real-historical.csv
park,53,park-historical.csv
sports,53,sports-historical.csv
update,53,update-historical.csv
storm,52,storm-historical.csv
ban,52,ban-historical.csv
race,52,race-historical.csv
chicago,51,chicago-historical.csv
workers,51,workers-historical.csv
jr,51,jr-historical.csv
class,51,class-historical.csv
wins,50,wins-historical.csv
company,50,company-historical.csv
patriots,50,patriots-historical.csv
warns,49,warns-historical.csv
winter,48,winter-historical.csv
mayor,48,mayor-historical.csv
pa,48,pa-historical.csv
night,47,night-historical.csv
2030,47,2030-historical.csv
gay,46,gay-historical.csv
mike,46,mike-historical.csv
elon,45,elon-historical.csv
scores,44,scores-historical.csv
shot,44,shot-historical.csv
air,44,air-historical.csv
trade,44,trade-historical.csv
strike,43,strike-historical.csv
loss,43,loss-historical.csv
vance,43,vance-historical.csv
john,41,john-historical.csv
speech,41,speech-historical.csv
michigan,41,michigan-historical.csv
fall,41,fall-historical.csv
johnson,41,johnson-historical.csv
energy,40,energy-historical.csv
voters,40,voters-historical.csv
host,40,host-historical.csv
suspect,39,suspect-historical.csv
crisis,39,crisis-historical.csv
hunter,39,hunter-historical.csv
presidential,39,presidential-historical.csv
alabama,39,alabama-historical.csv
20,39,20-historical.csv
snow,38,snow-historical.csv
missing,38,missing-historical.csv
vote,38,vote-historical.csv
plans,38,plans-historical.csv
prison,38,prison-historical.csv
aid,38,aid-historical.csv
nba,38,nba-historical.csv
spring,38,spring-historical.csv
leaders,38,leaders-historical.csv
sex,37,sex-historical.csv
fraud,37,fraud-historical.csv
student,37,student-historical.csv
mamdani,37,mamdani-historical.csv
woke,36,woke-historical.csv
start,36,start-historical.csv
gun,36,gun-historical.csv
india,36,india-historical.csv
epstein,36,epstein-historical.csv
play,34,play-historical.csv
killing,34,killing-historical.csv
harris,34,harris-historical.csv
order,34,order-historical.csv
kamala,34,kamala-historical.csv
boys,33,boys-historical.csv
beat,33,beat-historical.csv
chief,33,chief-historical.csv
charges,33,charges-historical.csv
james,33,james-historical.csv
stream,33,stream-historical.csv
heat,33,heat-historical.csv
2026,33,2026-historical.csv
art,32,art-historical.csv
fourth,32,fourth-historical.csv
political,32,political-historical.csv
homes,32,homes-historical.csv
oregon,32,oregon-historical.csv
festival,32,festival-historical.csv
tariffs,32,tariffs-historical.csv
n.j.,32,n-j--historical.csv
covid,31,covid-historical.csv
crime,31,crime-historical.csv
christian,31,christian-historical.csv
obama,31,obama-historical.csv
forecast,30,forecast-historical.csv
water,30,water-historical.csv
post,30,post-historical.csv
jan,29,jan-historical.csv
awards,29,awards-historical.csv
industry,29,industry-historical.csv
chinese,29,chinese-historical.csv
university,29,university-historical.csv
east,29,east-historical.csv
newsom,29,newsom-historical.csv
immigration,29,immigration-historical.csv
cuts,29,cuts-historical.csv
smith,28,smith-historical.csv
days,28,days-historical.csv
25,28,25-historical.csv
debate,28,debate-historical.csv
holiday,28,holiday-historical.csv
congress,27,congress-historical.csv
conference,27,conference-historical.csv
georgia,27,georgia-historical.csv
russian,27,russian-historical.csv
inside,27,inside-historical.csv
march,27,march-historical.csv
peace,27,peace-historical.csv
island,26,island-historical.csv
allegedly,26,allegedly-historical.csv
league,26,league-historical.csv
washington,26,washington-historical.csv
attacks,26,attacks-historical.csv
twitter,25,twitter-historical.csv
bowl,25,bowl-historical.csv
ohio,25,ohio-historical.csv
meet,25,meet-historical.csv
service,25,service-historical.csv
leader,25,leader-historical.csv
pay,24,pay-historical.csv
christmas,24,christmas-historical.csv
arrest,24,arrest-historical.csv
mexico,24,mexico-historical.csv
program,24,program-historical.csv
beach,24,beach-historical.csv
director,24,director-historical.csv
transgender,24,transgender-historical.csv
canada,24,canada-historical.csv
tax,23,tax-historical.csv
george,23,george-historical.csv
governor,23,governor-historical.csv
ron,23,ron-historical.csv
money,23,money-historical.csv
action,23,action-historical.csv
april,23,april-historical.csv
storms,23,storms-historical.csv
expert,23,expert-historical.csv
investors,23,investors-historical.csv
walz,23,walz-historical.csv
funding,23,funding-historical.csv
2022,22,2022-historical.csv
office,22,office-historical.csv
putin,22,putin-historical.csv
baseball,22,baseball-historical.csv
movie,22,movie-historical.csv
strikes,22,strikes-historical.csv
dei,22,dei-historical.csv
spectator,22,spectator-historical.csv
files,21,files-historical.csv
officer,21,officer-historical.csv
super,21,super-historical.csv
hurricane,21,hurricane-historical.csv
shutdown,21,shutdown-historical.csv
sale,21,sale-historical.csv
hegseth,21,hegseth-historical.csv
netflix,20,netflix-historical.csv
st,20,st-historical.csv
release,20,release-historical.csv
defense,20,defense-historical.csv
ceo,20,ceo-historical.csv
un,20,un-historical.csv
draft,20,draft-historical.csv
july,20,july-historical.csv
