term,weeks_mentioned,filename
ex,157,ex-historical.csv
group,157,group-historical.csv
love,156,love-historical.csv
public,155,public-historical.csv
boston,155,boston-historical.csv
americans,150,americans-historical.csv
found,150,found-historical.csv
pro,148,pro-historical.csv
power,148,power-historical.csv
york,148,york-historical.csv
nyc,148,nyc-historical.csv
law,148,law-historical.csv
history,145,history-historical.csv
ukraine,142,ukraine-historical.csv
federal,142,federal-historical.csv
hit,142,hit-historical.csv
open,142,open-historical.csv
military,139,military-historical.csv
plan,138,plan-historical.csv
rep,136,rep-historical.csv
attack,136,attack-historical.csv
need,135,need-historical.csv
long,135,long-historical.csv
series,132,series-historical.csv
democrat,132,democrat-historical.csv
gaza,131,gaza-historical.csv
west,130,west-historical.csv
film,130,film-historical.csv
results,129,results-historical.csv
election,128,election-historical.csv
work,128,work-historical.csv
good,127,good-historical.csv
lead,125,lead-historical.csv
exclusive,124,exclusive-historical.csv
donald,123,donald-historical.csv
album,122,album-historical.csv
russia,119,russia-historical.csv
border,118,border-historical.csv
2024,118,2024-historical.csv
joe,117,joe-historical.csv
latest,117,latest-historical.csv
dem,117,dem-historical.csv
fans,116,fans-historical.csv
weather,114,weather-historical.csv
naturalnews.com,114,naturalnews-com-historical.csv
maga,114,maga-historical.csv
charged,111,charged-historical.csv
children,111,children-historical.csv
college,111,college-historical.csv
face,111,face-historical.csv
food,110,food-historical.csv
republican,109,republican-historical.csv
music,109,music-historical.csv
senate,109,senate-historical.csv
breaking,107,breaking-historical.csv
study,107,study-historical.csv
supreme,107,supreme-historical.csv
nfl,106,nfl-historical.csv
data,104,data-historical.csv
future,102,future-historical.csv
growth,102,growth-historical.csv
fbi,101,fbi-historical.csv
abortion,101,abortion-historical.csv
listen,101,listen-historical.csv
quarter,100,quarter-historical.csv
officials,100,officials-historical.csv
support,99,support-historical.csv
cnn,99,cnn-historical.csv
trial,98,trial-historical.csv
admin,98,admin-historical.csv
kids,96,kids-historical.csv
cancer,96,cancer-historical.csv
financial,96,financial-historical.csv
football,95,football-historical.csv
dems,95,dems-historical.csv
accused,94,accused-historical.csv
â,94,â---historical.csv
worldnetdaily,94,worldnetdaily-historical.csv
care,93,care-historical.csv
2025,93,2025-historical.csv
climate,92,climate-historical.csv
weekend,92,weekend-historical.csv
ice,91,ice-historical.csv
record,91,record-historical.csv
security,90,security-historical.csv
government,89,government-historical.csv
colorado,89,colorado-historical.csv
final,88,final-historical.csv
change,88,change-historical.csv
major,88,major-historical.csv
uk,87,uk-historical.csv
return,86,return-historical.csv
talks,86,talks-historical.csv
israeli,85,israeli-historical.csv
reach,84,reach-historical.csv
mass,84,mass-historical.csv
center,83,center-historical.csv
song,83,song-historical.csv
share,82,share-historical.csv
reports,81,reports-historical.csv
shares,80,shares-historical.csv
sox,80,sox-historical.csv
cup,79,cup-historical.csv
usd,78,usd-historical.csv
community,78,community-historical.csv
hamas,78,hamas-historical.csv
party,77,party-historical.csv
campaign,77,campaign-historical.csv
launches,77,launches-historical.csv
iran,77,iran-historical.csv
key,76,key-historical.csv
lawsuit,76,lawsuit-historical.csv
social,75,social-historical.csv
doj,74,doj-historical.csv
iowa,73,iowa-historical.csv
basketball,73,basketball-historical.csv
summer,73,summer-historical.csv
ap,73,ap-historical.csv
2023,72,2023-historical.csv
fox,71,fox-historical.csv
tour,71,tour-historical.csv
musk,70,musk-historical.csv
tech,70,tech-historical.csv
fight,70,fight-historical.csv
products,70,products-historical.csv
students,69,students-historical.csv
research,69,research-historical.csv
park,69,park-historical.csv
stock,69,stock-historical.csv
race,68,race-historical.csv
amazon,68,amazon-historical.csv
real,67,real-historical.csv
car,67,car-historical.csv
child,66,child-historical.csv
murder,66,murder-historical.csv
taylor,65,taylor-historical.csv
cagr,64,cagr-historical.csv
rights,64,rights-historical.csv
carolina,64,carolina-historical.csv
legal,64,legal-historical.csv
trans,64,trans-historical.csv
administration,64,administration-historical.csv
size,63,size-historical.csv
sports,63,sports-historical.csv
storm,61,storm-historical.csv
update,61,update-historical.csv
company,61,company-historical.csv
girls,61,girls-historical.csv
san,61,san-historical.csv
takes,60,takes-historical.csv
coach,58,coach-historical.csv
class,57,class-historical.csv
energy,56,energy-historical.csv
night,56,night-historical.csv
wins,56,wins-historical.csv
chicago,55,chicago-historical.csv
mayor,55,mayor-historical.csv
desantis,54,desantis-historical.csv
workers,54,workers-historical.csv
patriots,54,patriots-historical.csv
fraud,53,fraud-historical.csv
ban,53,ban-historical.csv
jr,53,jr-historical.csv
2026,53,2026-historical.csv
chief,52,chief-historical.csv
warns,52,warns-historical.csv
festival,51,festival-historical.csv
crisis,50,crisis-historical.csv
winter,50,winter-historical.csv
trade,50,trade-historical.csv
air,49,air-historical.csv
2030,49,2030-historical.csv
missing,49,missing-historical.csv
gay,49,gay-historical.csv
pa,48,pa-historical.csv
fall,48,fall-historical.csv
plans,47,plans-historical.csv
michigan,47,michigan-historical.csv
mike,47,mike-historical.csv
elon,46,elon-historical.csv
20,46,20-historical.csv
shot,46,shot-historical.csv
heat,46,heat-historical.csv
mamdani,46,mamdani-historical.csv
leaders,45,leaders-historical.csv
john,45,john-historical.csv
vance,45,vance-historical.csv
speech,44,speech-historical.csv
inside,44,inside-historical.csv
suspect,44,suspect-historical.csv
loss,44,loss-historical.csv
water,44,water-historical.csv
start,44,start-historical.csv
scores,44,scores-historical.csv
india,44,india-historical.csv
nba,44,nba-historical.csv
voters,44,voters-historical.csv
play,43,play-historical.csv
strike,43,strike-historical.csv
killing,43,killing-historical.csv
alabama,42,alabama-historical.csv
host,42,host-historical.csv
johnson,41,johnson-historical.csv
woke,40,woke-historical.csv
congress,40,congress-historical.csv
sex,40,sex-historical.csv
snow,40,snow-historical.csv
student,40,student-historical.csv
hunter,40,hunter-historical.csv
vote,40,vote-historical.csv
officer,40,officer-historical.csv
james,40,james-historical.csv
spring,40,spring-historical.csv
presidential,40,presidential-historical.csv
aid,39,aid-historical.csv
christian,38,christian-historical.csv
beat,38,beat-historical.csv
program,38,program-historical.csv
art,38,art-historical.csv
prison,38,prison-historical.csv
charges,38,charges-historical.csv
epstein,38,epstein-historical.csv
forecast,37,forecast-historical.csv
political,37,political-historical.csv
service,37,service-historical.csv
gun,36,gun-historical.csv
island,36,island-historical.csv
east,36,east-historical.csv
covid,35,covid-historical.csv
meet,35,meet-historical.csv
oregon,35,oregon-historical.csv
order,35,order-historical.csv
attacks,35,attacks-historical.csv
tariffs,35,tariffs-historical.csv
stream,34,stream-historical.csv
university,34,university-historical.csv
boys,34,boys-historical.csv
awards,34,awards-historical.csv
fourth,34,fourth-historical.csv
harris,34,harris-historical.csv
obama,34,obama-historical.csv
kamala,34,kamala-historical.csv
industry,33,industry-historical.csv
crime,33,crime-historical.csv
days,33,days-historical.csv
canada,33,canada-historical.csv
25,33,25-historical.csv
strikes,33,strikes-historical.csv
holiday,32,holiday-historical.csv
washington,32,washington-historical.csv
beach,32,beach-historical.csv
league,32,league-historical.csv
storms,32,storms-historical.csv
homes,32,homes-historical.csv
immigration,32,immigration-historical.csv
n.j.,32,n-j--historical.csv
jan,31,jan-historical.csv
chinese,31,chinese-historical.csv
pay,31,pay-historical.csv
post,31,post-historical.csv
mexico,30,mexico-historical.csv
allegedly,30,allegedly-historical.csv
leader,30,leader-historical.csv
peace,30,peace-historical.csv
spectator,30,spectator-historical.csv
georgia,29,georgia-historical.csv
director,29,director-historical.csv
smith,29,smith-historical.csv
debate,29,debate-historical.csv
newsom,29,newsom-historical.csv
cuts,29,cuts-historical.csv
twitter,28,twitter-historical.csv
conference,28,conference-historical.csv
russian,28,russian-historical.csv
risk,28,risk-historical.csv
christmas,27,christmas-historical.csv
transgender,27,transgender-historical.csv
bowl,27,bowl-historical.csv
defense,27,defense-historical.csv
investors,27,investors-historical.csv
action,27,action-historical.csv
governor,27,governor-historical.csv
money,27,money-historical.csv
march,27,march-historical.csv
movie,27,movie-historical.csv
tax,26,tax-historical.csv
funding,26,funding-historical.csv
utah,26,utah-historical.csv
project,26,project-historical.csv
july,26,july-historical.csv
theatre,26,theatre-historical.csv
2022,25,2022-historical.csv
arrest,25,arrest-historical.csv
ohio,25,ohio-historical.csv
board,25,board-historical.csv
april,25,april-historical.csv
finds,25,finds-historical.csv
behind,25,behind-historical.csv
sale,25,sale-historical.csv
primary,25,primary-historical.csv
files,24,files-historical.csv
worth,24,worth-historical.csv
ceo,24,ceo-historical.csv
country,24,country-historical.csv
mother,24,mother-historical.csv
hegseth,24,hegseth-historical.csv
schools,23,schools-historical.csv
channel,23,channel-historical.csv
young,23,young-historical.csv
release,23,release-historical.csv
book,23,book-historical.csv
