date,collection,term_count,term_ratio,doc_count,doc_ratio,sample_size
20230417,center-right,0,0,0,0,0
20230417,far-right,0,0,0,0,0
20230424,far-left,0,0,0,0,0
20230424,center-left,0,0,0,0,0
20230424,center,0,0,0,0,0
20230424,center-right,0,0,0,0,0
20230424,far-right,0,0,0,0,0
20230501,far-left,0,0,0,0,0
20230501,center-left,0,0,0,0,0
20230501,center,0,0,0,0,0
20230501,center-right,0,0,0,0,0
20230501,far-right,0,0,0,0,0
20230508,far-left,0,0,0,0,0
20230508,center-left,0,0,0,0,0
20230508,center,0,0,0,0,0
20230508,center-right,0,0,0,0,0
20230508,far-right,0,0,0,0,0
20230515,far-left,0,0,0,0,0
20230515,center-left,0,0,0,0,0
20230515,center,0,0,0,0,0
20230515,center-right,0,0,0,0,0
20230515,far-right,0,0,0,0,0
20230522,far-left,0,0,0,0,0
20230522,center-left,0,0,0,0,0
20230522,center,0,0,0,0,0
20230522,center-right,0,0,0,0,0
20230522,far-right,0,0,0,0,0
20230529,far-left,0,0,0,0,0
20230529,center-left,0,0,0,0,0
20230529,center,0,0,0,0,0
20230529,center-right,0,0,0,0,0
20230529,far-right,0,0,0,0,0
20230605,far-left,0,0,0,0,0
20230605,center-left,0,0,0,0,0
20230605,center,0,0,0,0,0
20230605,center-right,0,0,0,0,0
20230605,far-right,0,0,0,0,0
20230612,far-left,0,0,0,0,0
20230612,center-left,0,0,0,0,0
20230612,center,0,0,0,0,0
20230612,center-right,0,0,0,0,0
20230612,far-right,0,0,0,0,0
20230619,far-left,0,0,0,0,0
20230619,center-left,0,0,0,0,0
20230619,center,0,0,0,0,0
20230619,center-right,0,0,0,0,0
20230619,far-right,0,0,0,0,0
20230626,far-left,0,0,0,0,0
20230626,center-left,0,0,0,0,0
20230626,center,0,0,0,0,0
20230626,center-right,0,0,0,0,0
20230626,far-right,0,0,0,0,0
20230703,far-left,49,0.0098,49,0.0098,5000
20230703,center-left,53,0.0106,52,0.0104,5000
20230703,center,0,0,0,0,0
20230703,center-right,0,0,0,0,0
20230703,far-right,0,0,0,0,0
20230710,far-left,0,0,0,0,0
20230710,center-left,0,0,0,0,0
20230710,center,0,0,0,0,0
20230710,center-right,0,0,0,0,0
20230710,far-right,45,0.009,44,0.0088,5000
20230717,far-left,0,0,0,0,0
20230717,center-left,49,0.0098,49,0.0098,5000
20230717,center,0,0,0,0,0
20230717,center-right,0,0,0,0,0
20230717,far-right,43,0.0086,43,0.0086,5000
20230724,far-left,0,0,0,0,0
20230724,center-left,30,0.006,30,0.006,5000
20230724,center,0,0,0,0,0
20230724,center-right,0,0,0,0,0
20230724,far-right,0,0,0,0,0
20230731,far-left,0,0,0,0,0
20230731,center-left,0,0,0,0,0
20230731,center,0,0,0,0,0
20230731,center-right,0,0,0,0,0
20230731,far-right,0,0,0,0,0
20230807,far-left,0,0,0,0,0
20230807,center-left,0,0,0,0,0
20230807,center,0,0,0,0,0
20230807,center-right,0,0,0,0,0
20230807,far-right,0,0,0,0,0
20230814,far-left,0,0,0,0,0
20230814,center-left,0,0,0,0,0
20230814,center,0,0,0,0,0
20230814,center-right,0,0,0,0,0
20230814,far-right,0,0,0,0,0
20230821,far-left,0,0,0,0,0
20230821,center-left,0,0,0,0,0
20230821,center,0,0,0,0,0
20230821,center-right,0,0,0,0,0
20230821,far-right,0,0,0,0,0
20230828,far-left,0,0,0,0,0
20230828,center-left,0,0,0,0,0
20230828,center,0,0,0,0,0
20230828,center-right,0,0,0,0,0
20230828,far-right,0,0,0,0,0
20230904,far-left,0,0,0,0,0
20230904,center-left,0,0,0,0,0
20230904,center,0,0,0,0,0
20230904,center-right,0,0,0,0,0
20230904,far-right,0,0,0,0,0
20230911,far-left,0,0,0,0,0
20230911,center-left,0,0,0,0,0
20230911,center,0,0,0,0,0
20230911,center-right,0,0,0,0,0
20230911,far-right,0,0,0,0,0
20230918,far-left,0,0,0,0,0
20230918,center-left,0,0,0,0,0
20230918,center,0,0,0,0,0
20230918,center-right,0,0,0,0,0
20230918,far-right,0,0,0,0,0
20230925,far-left,0,0,0,0,0
20230925,center-left,68,0.0136,68,0.0136,5000
20230925,center,47,0.0094,47,0.0094,5000
20230925,center-right,75,0.015,75,0.015,5000
20230925,far-right,130,0.026,130,0.026,5000
20231002,far-left,78,0.0156,78,0.0156,5000
20231002,center-left,94,0.0188,94,0.0188,5000
20231002,center,91,0.0182,91,0.0182,5000
20231002,center-right,118,0.0236,118,0.0236,5000
20231002,far-right,257,0.0514,249,0.0498,5000
20231009,far-left,455,0.091,443,0.0886,5000
20231009,center-left,407,0.0814,406,0.0812,5000
20231009,center,374,0.0748,363,0.0726,5000
20231009,center-right,478,0.0956,475,0.095,5000
20231009,far-right,798,0.16,782,0.156,5000
20231016,far-left,286,0.0572,283,0.0566,5000
20231016,center-left,334,0.0668,330,0.066,5000
20231016,center,229,0.0458,222,0.0444,5000
20231016,center-right,248,0.0496,245,0.049,5000
20231016,far-right,517,0.103,512,0.102,5000
20231023,far-left,196,0.0392,195,0.039,5000
20231023,center-left,220,0.044,216,0.0432,5000
20231023,center,138,0.0276,136,0.0272,5000
20231023,center-right,184,0.0368,180,0.036,5000
20231023,far-right,416,0.0832,410,0.082,5000
20231030,far-left,225,0.045,221,0.0442,5000
20231030,center-left,209,0.0418,199,0.0398,5000
20231030,center,145,0.029,143,0.0286,5000
20231030,center-right,185,0.037,184,0.0368,5000
20231030,far-right,304,0.0608,298,0.0596,5000
20231106,far-left,170,0.034,168,0.0336,5000
20231106,center-left,173,0.0346,170,0.034,5000
20231106,center,135,0.027,132,0.0264,5000
20231106,center-right,163,0.0326,162,0.0324,5000
20231106,far-right,288,0.0576,281,0.0562,5000
20231113,far-left,146,0.0292,144,0.0288,5000
20231113,center-left,135,0.027,135,0.027,5000
20231113,center,107,0.0214,107,0.0214,5000
20231113,center-right,110,0.022,110,0.022,5000
20231113,far-right,220,0.044,216,0.0432,5000
20231120,far-left,188,0.0415,188,0.0415,4530
20231120,center-left,153,0.0306,149,0.0298,5000
20231120,center,120,0.024,119,0.0238,5000
20231120,center-right,147,0.0294,145,0.029,5000
20231120,far-right,217,0.0434,216,0.0432,5000
20231127,far-left,165,0.033,165,0.033,4996
20231127,center-left,137,0.0274,134,0.0268,5000
20231127,center,111,0.0222,106,0.0212,5000
20231127,center-right,106,0.0212,106,0.0212,5000
20231127,far-right,190,0.038,188,0.0376,5000
20231204,far-left,129,0.0259,127,0.0255,4984
20231204,center-left,121,0.0242,119,0.0238,5000
20231204,center,86,0.0172,85,0.017,5000
20231204,center-right,79,0.0158,79,0.0158,5000
20231204,far-right,136,0.0272,134,0.0268,5000
20231211,far-left,110,0.0221,108,0.0217,4984
20231211,center-left,99,0.0198,99,0.0198,5000
20231211,center,73,0.0146,71,0.0142,5000
20231211,center-right,73,0.0146,72,0.0144,5000
20231211,far-right,142,0.0284,140,0.028,5000
20231218,far-left,98,0.0209,98,0.0209,4697
20231218,center-left,100,0.02,97,0.0194,5000
20231218,center,57,0.0114,56,0.0112,5000
20231218,center-right,67,0.0134,65,0.013,5000
20231218,far-right,111,0.0222,111,0.0222,5000
20231225,far-left,81,0.0274,81,0.0274,2960
20231225,center-left,120,0.024,119,0.0238,5000
20231225,center,52,0.0104,52,0.0104,5000
20231225,center-right,40,0.008,40,0.008,5000
20231225,far-right,89,0.0178,89,0.0178,5000
20240101,far-left,49,0.015,49,0.015,3275
20240101,center-left,101,0.0202,101,0.0202,5000
20240101,center,59,0.0118,58,0.0116,5000
20240101,center-right,66,0.0132,65,0.013,5000
20240101,far-right,83,0.0166,83,0.0166,5000
20240108,far-left,128,0.0258,127,0.0256,4966
20240108,center-left,88,0.0176,87,0.0174,5000
20240108,center,61,0.0122,60,0.012,5000
20240108,center-right,53,0.0106,52,0.0104,5000
20240108,far-right,75,0.015,75,0.015,5000
20240115,far-left,85,0.0176,85,0.0176,4832
20240115,center-left,71,0.0142,68,0.0136,5000
20240115,center,41,0.0082,41,0.0082,5000
20240115,center-right,41,0.0082,41,0.0082,5000
20240115,far-right,78,0.0156,75,0.015,5000
20240122,far-left,105,0.021,104,0.0208,5000
20240122,center-left,97,0.0194,96,0.0192,5000
20240122,center,38,0.0076,38,0.0076,5000
20240122,center-right,35,0.007,35,0.007,5000
20240122,far-right,87,0.0174,84,0.0168,5000
20240129,far-left,66,0.0139,66,0.0139,4742
20240129,center-left,70,0.014,70,0.014,5000
20240129,center,41,0.0082,38,0.0076,5000
20240129,center-right,37,0.0074,35,0.007,5000
20240129,far-right,101,0.0202,99,0.0198,5000
20240205,far-left,71,0.0142,70,0.014,5000
20240205,center-left,70,0.014,69,0.0138,5000
20240205,center,41,0.0082,41,0.0082,5000
20240205,center-right,54,0.0108,54,0.0108,5000
20240205,far-right,112,0.0224,111,0.0222,5000
20240212,far-left,104,0.021,104,0.021,4957
20240212,center-left,94,0.0188,93,0.0186,5000
20240212,center,39,0.0078,39,0.0078,5000
20240212,center-right,46,0.0092,46,0.0092,5000
20240212,far-right,83,0.0166,82,0.0164,5000
20240219,far-left,85,0.0188,85,0.0188,4525
20240219,center-left,77,0.0154,75,0.015,5000
20240219,center,51,0.0102,51,0.0102,5000
20240219,center-right,0,0,0,0,0
20240219,far-right,65,0.013,65,0.013,5000
20240226,far-left,92,0.0198,91,0.0196,4639
20240226,center-left,78,0.0156,78,0.0156,5000
20240226,center,44,0.0088,44,0.0088,5000
20240226,center-right,58,0.0116,58,0.0116,5000
20240226,far-right,66,0.0132,66,0.0132,5000
20240304,far-left,79,0.0158,79,0.0158,5000
20240304,center-left,62,0.0124,62,0.0124,5000
20240304,center,0,0,0,0,0
20240304,center-right,41,0.0082,40,0.008,5000
20240304,far-right,88,0.0176,87,0.0174,5000
20240311,far-left,64,0.0128,64,0.0128,5000
20240311,center-left,57,0.0114,57,0.0114,5000
20240311,center,41,0.0082,41,0.0082,5000
20240311,center-right,42,0.0084,42,0.0084,5000
20240311,far-right,108,0.0216,105,0.021,5000
20240318,far-left,79,0.0159,78,0.0157,4960
20240318,center-left,62,0.0124,62,0.0124,5000
20240318,center,0,0,0,0,0
20240318,center-right,42,0.0084,40,0.008,5000
20240318,far-right,107,0.0214,105,0.021,5000
20240325,far-left,104,0.021,101,0.0204,4963
20240325,center-left,70,0.014,69,0.0138,5000
20240325,center,43,0.0086,43,0.0086,5000
20240325,center-right,47,0.0094,47,0.0094,5000
20240325,far-right,102,0.0204,101,0.0202,5000
20240401,far-left,183,0.0366,183,0.0366,5000
20240401,center-left,130,0.026,129,0.0258,5000
20240401,center,77,0.0154,76,0.0152,5000
20240401,center-right,100,0.02,100,0.02,5000
20240401,far-right,213,0.0426,206,0.0412,5000
20240408,far-left,158,0.0316,158,0.0316,5000
20240408,center-left,149,0.0298,148,0.0296,5000
20240408,center,98,0.0196,96,0.0192,5000
20240408,center-right,129,0.0258,129,0.0258,5000
20240408,far-right,281,0.0562,279,0.0558,5000
20240415,far-left,162,0.0324,160,0.032,5000
20240415,center-left,134,0.0268,133,0.0266,5000
20240415,center,96,0.0192,93,0.0186,5000
20240415,center-right,131,0.0262,126,0.0252,5000
20240415,far-right,261,0.0522,257,0.0514,5000
20240422,far-left,80,0.016,80,0.016,5000
20240422,center-left,77,0.0154,76,0.0152,5000
20240422,center,71,0.0142,69,0.0138,5000
20240422,center-right,116,0.0232,113,0.0226,5000
20240422,far-right,278,0.0556,272,0.0544,5000
20240429,far-left,104,0.0208,103,0.0206,5000
20240429,center-left,81,0.0162,81,0.0162,5000
20240429,center,57,0.0114,56,0.0112,5000
20240429,center-right,112,0.0224,112,0.0224,5000
20240429,far-right,289,0.0578,284,0.0568,5000
20240506,far-left,0,0,0,0,0
20240506,center-left,0,0,0,0,0
20240506,center,0,0,0,0,0
20240506,center-right,0,0,0,0,0
20240506,far-right,266,0.0532,265,0.053,5000
20240513,far-left,87,0.0174,87,0.0174,5000
20240513,center-left,78,0.0156,78,0.0156,5000
20240513,center,40,0.008,39,0.0078,5000
20240513,center-right,60,0.012,57,0.0114,5000
20240513,far-right,165,0.033,164,0.0328,5000
20240520,far-left,75,0.015,75,0.015,5000
20240520,center-left,86,0.0172,86,0.0172,5000
20240520,center,52,0.0104,52,0.0104,5000
20240520,center-right,81,0.0162,75,0.015,5000
20240520,far-right,100,0.02,100,0.02,5000
20240527,far-left,110,0.022,110,0.022,5000
20240527,center-left,70,0.014,69,0.0138,5000
20240527,center,46,0.0092,45,0.009,5000
20240527,center-right,67,0.0134,67,0.0134,5000
20240527,far-right,97,0.0194,96,0.0192,5000
20240603,far-left,85,0.017,85,0.017,5000
20240603,center-left,74,0.0148,73,0.0146,5000
20240603,center,49,0.0098,48,0.0096,5000
20240603,center-right,50,0.01,50,0.01,5000
20240603,far-right,93,0.0186,93,0.0186,5000
20240610,far-left,51,0.0102,50,0.01,5000
20240610,center-left,58,0.0116,57,0.0114,5000
20240610,center,0,0,0,0,0
20240610,center-right,44,0.0088,43,0.0086,5000
20240610,far-right,90,0.018,87,0.0174,5000
20240617,far-left,66,0.0132,66,0.0132,5000
20240617,center-left,55,0.011,55,0.011,5000
20240617,center,0,0,0,0,0
20240617,center-right,0,0,0,0,0
20240617,far-right,79,0.0158,76,0.0152,5000
20240624,far-left,53,0.0106,52,0.0104,5000
20240624,center-left,58,0.0116,58,0.0116,5000
20240624,center,0,0,0,0,0
20240624,center-right,0,0,0,0,0
20240624,far-right,70,0.014,70,0.014,5000
20240701,far-left,42,0.00852,42,0.00852,4931
20240701,center-left,47,0.0094,47,0.0094,5000
20240701,center,0,0,0,0,0
20240701,center-right,39,0.0078,38,0.0076,5000
20240701,far-right,55,0.011,55,0.011,5000
20240708,far-left,40,0.008,40,0.008,5000
20240708,center-left,0,0,0,0,0
20240708,center,0,0,0,0,0
20240708,center-right,0,0,0,0,0
20240708,far-right,47,0.0094,47,0.0094,5000
20240715,far-left,53,0.0106,52,0.0104,5000
20240715,center-left,55,0.011,55,0.011,5000
20240715,center,0,0,0,0,0
20240715,center-right,0,0,0,0,0
20240715,far-right,75,0.015,71,0.0142,5000
20240722,far-left,56,0.0112,56,0.0112,5000
20240722,center-left,50,0.01,50,0.01,5000
20240722,center,45,0.009,45,0.009,5000
20240722,center-right,57,0.0114,57,0.0114,5000
20240722,far-right,127,0.0254,126,0.0252,5000
20240729,far-left,74,0.0148,74,0.0148,5000
20240729,center-left,60,0.012,60,0.012,5000
20240729,center,0,0,0,0,0
20240729,center-right,60,0.012,59,0.0118,5000
20240729,far-right,134,0.0268,131,0.0262,5000
20240805,far-left,65,0.013,64,0.0128,5000
20240805,center-left,48,0.0096,48,0.0096,5000
20240805,center,39,0.0078,39,0.0078,5000
20240805,center-right,71,0.0142,71,0.0142,5000
20240805,far-right,119,0.0238,119,0.0238,5000
20240812,far-left,57,0.0114,57,0.0114,5000
20240812,center-left,51,0.0102,51,0.0102,5000
20240812,center,41,0.0082,41,0.0082,5000
20240812,center-right,59,0.0118,59,0.0118,5000
20240812,far-right,108,0.0216,108,0.0216,5000
20240819,far-left,53,0.0106,52,0.0104,5000
20240819,center-left,48,0.0096,47,0.0094,5000
20240819,center,38,0.0076,37,0.0074,5000
20240819,center-right,72,0.0144,71,0.0142,5000
20240819,far-right,90,0.018,89,0.0178,5000
20240826,far-left,71,0.0142,70,0.014,5000
20240826,center-left,54,0.0108,51,0.0102,5000
20240826,center,43,0.0086,43,0.0086,5000
20240826,center-right,45,0.009,45,0.009,5000
20240826,far-right,79,0.0158,76,0.0152,5000
20240902,far-left,56,0.0112,56,0.0112,5000
20240902,center-left,37,0.0074,37,0.0074,5000
20240902,center,0,0,0,0,0
20240902,center-right,49,0.0098,47,0.0094,5000
20240902,far-right,68,0.0136,64,0.0128,5000
20240909,far-left,60,0.012,60,0.012,5000
20240909,center-left,59,0.0118,59,0.0118,5000
20240909,center,40,0.008,38,0.0076,5000
20240909,center-right,61,0.0122,60,0.012,5000
20240909,far-right,108,0.0216,107,0.0214,5000
20240916,far-left,79,0.0158,79,0.0158,5000
20240916,center-left,75,0.015,72,0.0144,5000
20240916,center,58,0.0116,53,0.0106,5000
20240916,center-right,77,0.0154,73,0.0146,5000
20240916,far-right,140,0.028,139,0.0278,5000
20240923,far-left,136,0.0272,135,0.027,5000
20240923,center-left,107,0.0214,105,0.021,5000
20240923,center,58,0.0116,55,0.011,5000
20240923,center-right,106,0.0212,99,0.0198,5000
20240923,far-right,212,0.0424,211,0.0422,5000
20240930,far-left,151,0.0302,148,0.0296,5000
20240930,center-left,112,0.0224,111,0.0222,5000
20240930,center,92,0.0184,90,0.018,5000
20240930,center-right,107,0.0214,104,0.0208,5000
20240930,far-right,210,0.042,206,0.0412,5000
20241007,far-left,127,0.0254,125,0.025,5000
20241007,center-left,82,0.0164,82,0.0164,5000
20241007,center,52,0.0104,52,0.0104,5000
20241007,center-right,107,0.0214,107,0.0214,5000
20241007,far-right,170,0.034,164,0.0328,5000
20241014,far-left,109,0.0218,108,0.0216,5000
20241014,center-left,63,0.0126,63,0.0126,5000
20241014,center,41,0.0082,40,0.008,5000
20241014,center-right,84,0.0168,84,0.0168,5000
20241014,far-right,133,0.0266,128,0.0256,5000
20241021,far-left,80,0.016,79,0.0158,5000
20241021,center-left,63,0.0126,63,0.0126,5000
20241021,center,49,0.0098,49,0.0098,5000
20241021,center-right,85,0.017,85,0.017,5000
20241021,far-right,101,0.0202,97,0.0194,5000
20241028,far-left,72,0.0144,71,0.0142,5000
20241028,center-left,54,0.0108,54,0.0108,5000
20241028,center,53,0.0106,52,0.0104,5000
20241028,center-right,61,0.0122,60,0.012,5000
20241028,far-right,46,0.0092,46,0.0092,5000
20241104,far-left,58,0.0116,53,0.0106,5000
20241104,center-left,37,0.0074,37,0.0074,5000
20241104,center,0,0,0,0,0
20241104,center-right,0,0,0,0,0
20241104,far-right,57,0.0114,55,0.011,5000
20241111,far-left,88,0.0176,85,0.017,5000
20241111,center-left,45,0.009,45,0.009,5000
20241111,center,0,0,0,0,0
20241111,center-right,48,0.0096,48,0.0096,5000
20241111,far-right,71,0.0142,69,0.0138,5000
20241118,far-left,59,0.0118,56,0.0112,5000
20241118,center-left,56,0.0112,55,0.011,5000
20241118,center,38,0.0076,38,0.0076,5000
20241118,center-right,49,0.0098,49,0.0098,5000
20241118,far-right,76,0.0152,75,0.015,5000
20241125,far-left,84,0.0185,84,0.0185,4541
20241125,center-left,64,0.0128,63,0.0126,5000
20241125,center,47,0.0094,46,0.0092,5000
20241125,center-right,80,0.016,79,0.0158,5000
20241125,far-right,88,0.0176,86,0.0172,5000
20241202,far-left,50,0.01,46,0.0092,5000
20241202,center-left,0,0,0,0,0
20241202,center,0,0,0,0,0
20241202,center-right,45,0.009,44,0.0088,5000
20241202,far-right,52,0.0104,52,0.0104,5000
20241209,far-left,48,0.0096,47,0.0094,5000
20241209,center-left,0,0,0,0,0
20241209,center,0,0,0,0,0
20241209,center-right,38,0.0076,35,0.007,5000
20241209,far-right,58,0.0116,56,0.0112,5000
20241216,far-left,54,0.0108,53,0.0106,5000
20241216,center-left,36,0.0072,36,0.0072,5000
20241216,center,36,0.0072,36,0.0072,5000
20241216,center-right,0,0,0,0,0
20241216,far-right,0,0,0,0,0
20241223,far-left,41,0.0108,41,0.0108,3784
20241223,center-left,0,0,0,0,0
20241223,center,0,0,0,0,0
20241223,center-right,0,0,0,0,0
20241223,far-right,57,0.0114,57,0.0114,5000
20241230,far-left,48,0.0113,48,0.0113,4255
20241230,center-left,0,0,0,0,0
20241230,center,0,0,0,0,0
20241230,center-right,0,0,0,0,0
20241230,far-right,51,0.0102,49,0.0098,5000
20250106,far-left,38,0.0076,38,0.0076,5000
20250106,center-left,0,0,0,0,0
20250106,center,0,0,0,0,0
20250106,center-right,0,0,0,0,0
20250106,far-right,55,0.011,55,0.011,5000
20250113,far-left,95,0.019,95,0.019,5000
20250113,center-left,75,0.015,75,0.015,5000
20250113,center,67,0.0134,67,0.0134,5000
20250113,center-right,76,0.0152,75,0.015,5000
20250113,far-right,69,0.0138,69,0.0138,5000
20250120,far-left,46,0.0092,45,0.009,5000
20250120,center-left,41,0.0082,41,0.0082,5000
20250120,center,0,0,0,0,0
20250120,center-right,0,0,0,0,0
20250120,far-right,0,0,0,0,0
20250127,far-left,39,0.0078,39,0.0078,5000
20250127,center-left,0,0,0,0,0
20250127,center,0,0,0,0,0
20250127,center-right,0,0,0,0,0
20250127,far-right,0,0,0,0,0
20250203,far-left,0,0,0,0,0
20250203,center-left,0,0,0,0,0
20250203,center,0,0,0,0,0
20250203,center-right,0,0,0,0,0
20250203,far-right,0,0,0,0,0
20250210,far-left,0,0,0,0,0
20250210,center-left,34,0.0068,34,0.0068,5000
20250210,center,0,0,0,0,0
20250210,center-right,0,0,0,0,0
20250210,far-right,52,0.0104,52,0.0104,5000
20250217,far-left,55,0.011,55,0.011,5000
20250217,center-left,32,0.0064,32,0.0064,5000
20250217,center,0,0,0,0,0
20250217,center-right,0,0,0,0,0
20250217,far-right,44,0.0088,44,0.0088,5000
20250224,far-left,47,0.0094,47,0.0094,5000
20250224,center-left,0,0,0,0,0
20250224,center,0,0,0,0,0
20250224,center-right,0,0,0,0,0
20250224,far-right,47,0.0094,47,0.0094,5000
20250303,far-left,0,0,0,0,0
20250303,center-left,0,0,0,0,0
20250303,center,0,0,0,0,0
20250303,center-right,0,0,0,0,0
20250303,far-right,43,0.0086,43,0.0086,5000
20250310,far-left,0,0,0,0,0
20250310,center-left,0,0,0,0,0
20250310,center,0,0,0,0,0
20250310,center-right,0,0,0,0,0
20250310,far-right,53,0.0106,52,0.0104,5000
20250317,far-left,89,0.0178,89,0.0178,5000
20250317,center-left,40,0.008,40,0.008,5000
20250317,center,40,0.008,40,0.008,5000
20250317,center-right,52,0.0104,52,0.0104,4999
20250317,far-right,63,0.0126,61,0.0122,5000
20250324,far-left,49,0.0098,48,0.0096,5000
20250324,center-left,47,0.0094,45,0.009,5000
20250324,center,0,0,0,0,0
20250324,center-right,0,0,0,0,0
20250324,far-right,49,0.0098,49,0.0098,5000
20250331,far-left,44,0.0088,44,0.0088,5000
20250331,center-left,31,0.0062,31,0.0062,5000
20250331,center,0,0,0,0,0
20250331,center-right,0,0,0,0,0
20250331,far-right,61,0.0122,59,0.0118,5000
20250407,far-left,49,0.0098,49,0.0098,5000
20250407,center-left,0,0,0,0,0
20250407,center,0,0,0,0,0
20250407,center-right,0,0,0,0,0
20250407,far-right,48,0.0096,46,0.0092,5000
20250414,far-left,35,0.007,34,0.0068,5000
20250414,center-left,32,0.0064,32,0.0064,5000
20250414,center,0,0,0,0,0
20250414,center-right,0,0,0,0,0
20250414,far-right,0,0,0,0,0
20250421,far-left,0,0,0,0,0
20250421,center-left,31,0.0062,31,0.0062,5000
20250421,center,0,0,0,0,0
20250421,center-right,0,0,0,0,0
20250421,far-right,49,0.0098,48,0.0096,5000
20250428,far-left,49,0.0098,48,0.0096,5000
20250428,center-left,37,0.0074,33,0.0066,5000
20250428,center,0,0,0,0,0
20250428,center-right,40,0.008,40,0.008,5000
20250428,far-right,62,0.0124,62,0.0124,5000
20250505,far-left,59,0.0118,59,0.0118,5000
20250505,center-left,32,0.0064,32,0.0064,5000
20250505,center,0,0,0,0,0
20250505,center-right,39,0.0078,39,0.0078,5000
20250505,far-right,80,0.016,79,0.0158,5000
20250512,far-left,46,0.0092,45,0.009,5000
20250512,center-left,46,0.0092,46,0.0092,5000
20250512,center,0,0,0,0,0
20250512,center-right,50,0.01,50,0.01,5000
20250512,far-right,58,0.0116,58,0.0116,5000
20250519,far-left,80,0.016,80,0.016,5000
20250519,center-left,57,0.0114,57,0.0114,5000
20250519,center,39,0.0078,39,0.0078,5000
20250519,center-right,43,0.0086,43,0.0086,5000
20250519,far-right,63,0.0126,63,0.0126,5000
20250526,far-left,57,0.0114,57,0.0114,5000
20250526,center-left,47,0.0094,47,0.0094,5000
20250526,center,0,0,0,0,0
20250526,center-right,0,0,0,0,0
20250526,far-right,51,0.0102,51,0.0102,5000
20250602,far-left,45,0.009,45,0.009,5000
20250602,center-left,49,0.0098,49,0.0098,5000
20250602,center,0,0,0,0,0
20250602,center-right,90,0.018,90,0.018,5000
20250602,far-right,129,0.0258,127,0.0254,5000
20250609,far-left,153,0.0306,152,0.0304,5000
20250609,center-left,142,0.0284,142,0.0284,5000
20250609,center,144,0.0288,142,0.0284,5000
20250609,center-right,170,0.034,166,0.0332,5000
20250609,far-right,259,0.0518,254,0.0508,5000
20250616,far-left,226,0.0452,224,0.0448,5000
20250616,center-left,157,0.0314,155,0.031,5000
20250616,center,127,0.0254,119,0.0238,5000
20250616,center-right,188,0.0376,182,0.0364,5000
20250616,far-right,215,0.043,212,0.0424,5000
20250623,far-left,134,0.0268,134,0.0268,5000
20250623,center-left,114,0.0228,112,0.0224,5000
20250623,center,100,0.02,99,0.0198,5000
